0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.5;2020/03/07
4;0.5;2020/03/08
5;0.4444444444444444;2020/03/10
6;0.5;2020/03/11
7;0.3333333333333333;2020/03/12
8;0.375;2020/03/13
9;0.3793103448275862;2020/03/14
10;0.36666666666666664;2020/03/15
11;0.38461538461538464;2020/03/16
12;0.4;2020/03/17
13;0.44285714285714284;2020/03/18
14;0.4186046511627907;2020/03/19
15;0.40540540540540543;2020/03/20
16;0.42105263157894735;2020/03/21
17;0.41843971631205673;2020/03/22
18;0.41317365269461076;2020/03/23
19;0.391304347826087;2020/03/24
20;0.3744075829383886;2020/03/25
21;0.3793103448275862;2020/03/26
22;0.38996138996138996;2020/03/27
23;0.37630662020905925;2020/03/28
24;0.37942122186495175;2020/03/29
25;0.3724340175953079;2020/03/30
26;0.3626943005181347;2020/03/31
27;0.3806146572104019;2020/04/01
28;0.3803418803418803;2020/04/02
29;0.3715953307392996;2020/04/03
30;0.391304347826087;2020/04/04
31;0.38823529411764707;2020/04/05
32;0.3984615384615385;2020/04/06
33;0.3991477272727273;2020/04/07
34;0.40445026178010474;2020/04/08
35;0.41502463054187194;2020/04/09
36;0.41705607476635514;2020/04/10
37;0.4222222222222222;2020/04/11
38;0.42217484008528783;2020/04/12
39;0.430327868852459;2020/04/13
40;0.4365924491771539;2020/04/14
41;0.4405086285195277;2020/04/15
42;0.44165946413137425;2020/04/16
43;0.4444444444444444;2020/04/17
44;0.4463586530931872;2020/04/18
45;0.4484304932735426;2020/04/19
46;0.455531453362256;2020/04/20
47;0.46035087719298246;2020/04/21
48;0.4610169491525424;2020/04/22
49;0.4613385315139701;2020/04/23
50;0.4718962322421248;2020/04/24
51;0.4765020820939917;2020/04/25
52;0.48745724059293044;2020/04/26
53;0.49473684210526314;2020/04/27
54;0.5036610878661087;2020/04/28
55;0.5085685483870968;2020/04/29
56;0.5160194174757281;2020/04/30
57;0.5200566304860783;2020/05/01
58;0.5280950205573322;2020/05/02
59;0.5351545006717421;2020/05/03
60;0.5474420638390906;2020/05/04
61;0.5550400674820751;2020/05/05
62;0.5654493229380386;2020/05/06
63;0.5664418881396271;2020/05/07
64;0.5856164383561644;2020/05/08
65;0.5924962852897474;2020/05/09
66;0.6003636363636363;2020/05/10
67;0.6111111111111112;2020/05/11
68;0.6232136632973161;2020/05/12
69;0.6366110922082341;2020/05/13
70;0.6506144138160079;2020/05/14
71;0.6673095467695275;2020/05/15
72;0.6747557516545856;2020/05/16
73;0.6785490931832395;2020/05/17
74;0.6872314303253529;2020/05/18
75;0.6976883818673071;2020/05/19
76;0.7090643274853801;2020/05/20
77;0.7184633027522935;2020/05/21
78;0.7282913165266106;2020/05/22
79;0.7473570073190566;2020/05/23
80;0.7534209820230748;2020/05/24
81;0.7566560170394037;2020/05/25
82;0.7626050420168067;2020/05/26
83;0.7712876427829699;2020/05/27
84;0.7798774259448417;2020/05/28
85;0.7912694430506774;2020/05/29
86;0.7971768202080238;2020/05/30
87;0.8033914966822315;2020/05/31
88;0.8074853228962818;2020/06/01
89;0.8163363943934268;2020/06/02
90;0.8201197604790419;2020/06/03
91;0.8264580369843528;2020/06/04
92;0.8338785046728971;2020/06/05
93;0.8388142658638258;2020/06/06
94;0.844684767602393;2020/06/07
95;0.8595658073270014;2020/06/08
96;0.8626966292134831;2020/06/09
97;0.8664292074799644;2020/06/10
98;0.8734820048575844;2020/06/11
99;0.8753852928225452;2020/06/12
100;0.8773315777924073;2020/06/13
101;0.8785026269702276;2020/06/14
102;0.87949444323382;2020/06/15
103;0.8852388156472877;2020/06/16
104;0.8914163090128755;2020/06/17
105;0.8976982097186701;2020/06/18
106;0.9045906494605458;2020/06/19
107;0.9095487932843651;2020/06/20
108;0.9112413648733515;2020/06/21
109;0.9132067598581264;2020/06/22
110;0.9161999585148309;2020/06/23
111;0.9191814799503927;2020/06/24
112;0.9214756801319044;2020/06/25
113;0.9275777414075287;2020/06/26
114;0.9551914725621793;2020/06/27
115;0.9564274447949527;2020/06/28
116;0.9588906372934697;2020/06/29
117;0.9627815866797258;2020/06/30
118;0.9646069612827533;2020/07/01
119;0.9666341463414634;2020/07/02
120;0.9686465433300876;2020/07/03
121;0.9712565546708098;2020/07/04
122;0.9718665114474195;2020/07/05
123;0.9738625363020329;2020/07/06
124;0.9762410662545876;2020/07/07
125;0.9806067588325653;2020/07/08
126;0.9813926721657394;2020/07/09
127;0.9827586206896551;2020/07/10
128;0.9833429063756461;2020/07/11
129;0.9837382819973216;2020/07/12
130;0.984321223709369;2020/07/13
131;0.985485103132162;2020/07/14
132;0.986648865153538;2020/07/15
133;0.9872307985515533;2020/07/16
134;0.9876166888931225;2020/07/17
135;0.9876190476190476;2020/07/18
136;0.9880068532267275;2020/07/19
137;0.9885844748858448;2020/07/20
138;0.9895477004941087;2020/07/21
139;0.9899335232668566;2020/07/22
140;0.9901253323205469;2020/07/23
141;0.9903189066059226;2020/07/24
142;0.99127631329414;2020/07/25
143;0.9914691943127962;2020/07/26
144;0.9918514307371613;2020/07/27
145;0.9926164331692541;2020/07/28
146;0.9926178307779671;2020/07/29
147;0.9928084784254353;2020/07/30
148;0.9929990539262062;2020/07/31
149;0.9937606352807714;2020/08/01
150;0.9939508506616257;2020/08/02
151;0.9941409941409941;2020/08/03
152;0.9943310657596371;2020/08/06
153;0.994710993577635;2020/08/07
154;0.9949008498583569;2020/08/08
155;0.9950906344410876;2020/08/10
156;0.9952803473664338;2020/08/11
157;0.9954699886749717;2020/08/12
158;0.99622783855149;2020/08/13
159;0.9964171223835565;2020/08/16
160;0.996606334841629;2020/08/17
161;0.9967954759660698;2020/08/19
162;0.9969845457972107;2020/08/21
163;0.9971735443753533;2020/08/22
164;0.9973624717407686;2020/08/23
165;0.9975513279336975;2020/08/24
166;0.9977401129943503;2020/08/26
167;0.9979288269629072;2020/08/28
168;0.9981174698795181;2020/09/03
169;0.9983060417843026;2020/09/05
170;0.9986829727187206;2020/09/09
171;0.9990596200865149;2020/09/15
172;0.9992478375329071;2020/09/21
173;0.9994359842075579;2020/09/22
174;0.999624060150376;2020/09/23
175;0.9998120654012403;2020/09/25
176;1.0;2020/10/03
