99;0.8568912373403786;2020/06/12
100;0.858678955453149;2020/06/13
101;0.8598949211908932;2020/06/14
102;0.8640226628895185;2020/06/15
103;0.8714069591527988;2020/06/16
104;0.8770386266094421;2020/06/17
105;0.8834185848252344;2020/06/18
106;0.8887243494817009;2020/06/19
107;0.8954879328436516;2020/06/20
108;0.8980531714465145;2020/06/21
109;0.9011057792614229;2020/06/22
110;0.9068657954781165;2020/06/23
111;0.909466721785862;2020/06/24
112;0.9124072547403133;2020/06/25
113;0.9193944353518821;2020/06/26
114;0.9508487958941966;2020/06/27
115;0.952089905362776;2020/06/28
116;0.9545633359559402;2020/06/29
117;0.9580803134182174;2020/06/30
118;0.9599139616738366;2020/07/01
119;0.9621463414634146;2020/07/02
120;0.9639727361246349;2020/07/03
121;0.966789667896679;2020/07/04
122;0.9677920062087699;2020/07/05
123;0.9697967086156825;2020/07/06
124;0.9719915008692293;2020/07/07
125;0.978110599078341;2020/07/08
126;0.9790907347017073;2020/07/09
127;0.9804597701149426;2020/07/10
128;0.9810453762205629;2020/07/11
129;0.9818251387028889;2020/07/12
130;0.9824091778202677;2020/07/13
131;0.9835752482811306;2020/07/14
132;0.9849322906732787;2020/07/15
133;0.9857061177815895;2020/07/16
134;0.9860925890645837;2020/07/17
135;0.9862857142857143;2020/07/18
136;0.9868646487721302;2020/07/19
137;0.9874429223744292;2020/07/20
138;0.9885974914481186;2020/07/21
139;0.9891737891737892;2020/07/22
140;0.9893657424990505;2020/07/23
141;0.989749430523918;2020/07/24
142;0.9907073772046273;2020/07/25
143;0.9910900473933649;2020/07/26
144;0.9914724275156339;2020/07/27
145;0.9924271109428247;2020/07/28
146;0.9926178307779671;2020/07/29
147;0.9928084784254353;2020/07/30
148;0.9929990539262062;2020/07/31
149;0.9937606352807714;2020/08/01
150;0.9939508506616257;2020/08/02
151;0.9941409941409941;2020/08/03
152;0.9943310657596371;2020/08/06
153;0.994710993577635;2020/08/07
154;0.9949008498583569;2020/08/08
155;0.9950906344410876;2020/08/10
156;0.9952803473664338;2020/08/11
157;0.9954699886749717;2020/08/12
158;0.99622783855149;2020/08/13
159;0.9964171223835565;2020/08/16
160;0.996606334841629;2020/08/17
161;0.9967954759660698;2020/08/19
162;0.9969845457972107;2020/08/21
163;0.9971735443753533;2020/08/22
164;0.9973624717407686;2020/08/23
165;0.9975513279336975;2020/08/24
166;0.9977401129943503;2020/08/26
167;0.9979288269629072;2020/08/28
168;0.9981174698795181;2020/09/03
169;0.9983060417843026;2020/09/05
170;0.9986829727187206;2020/09/09
171;0.9990596200865149;2020/09/15
172;0.9992478375329071;2020/09/21
173;0.9994359842075579;2020/09/22
174;0.999624060150376;2020/09/23
175;0.9998120654012403;2020/09/25
176;1.0;2020/10/03
