99;0.8771466314398944;2020/06/12
100;0.8799648891814791;2020/06/13
101;0.8813485113835376;2020/06/14
102;0.8840706036173458;2020/06/15
103;0.8902096390749946;2020/06/16
104;0.896137339055794;2020/06/17
105;0.90153452685422;2020/06/18
106;0.9064946054580072;2020/06/19
107;0.9124868835257083;2020/06/20
108;0.913962738120159;2020/06/21
109;0.9163363238055497;2020/06/22
110;0.920141049574777;2020/06/23
111;0.9206283588259612;2020/06/24
112;0.9220939818631492;2020/06/25
113;0.9275777414075287;2020/06/26
114;0.9545992893801816;2020/06/27
115;0.9558359621451105;2020/06/28
116;0.9579071597167584;2020/06/29
117;0.9616062683643487;2020/06/30
118;0.963433711380524;2020/07/01
119;0.9654634146341463;2020/07/02
120;0.9674780915287244;2020/07/03
121;0.9702854923286075;2020/07/04
122;0.9710904152114862;2020/07/05
123;0.9727008712487899;2020/07/06
124;0.9748889318137918;2020/07/07
125;0.9798387096774194;2020/07/08
126;0.9808171877997315;2020/07/09
127;0.982183908045977;2020/07/10
128;0.9827685238368754;2020/07/11
129;0.9835469676678783;2020/07/12
130;0.9841300191204589;2020/07/13
131;0.9852941176470589;2020/07/14
132;0.9862674041579248;2020/07/15
133;0.9870402134553078;2020/07/16
134;0.9874261764145551;2020/07/17
135;0.9876190476190476;2020/07/18
136;0.9881972206358272;2020/07/19
137;0.9883942161339422;2020/07/20
138;0.9889775750665146;2020/07/21
139;0.9893637226970561;2020/07/22
140;0.9895556399544246;2020/07/23
141;0.9899392558845862;2020/07/24
142;0.9908970225677982;2020/07/25
143;0.9912796208530805;2020/07/26
144;0.9916619291263976;2020/07/27
145;0.9926164331692541;2020/07/28
146;0.9928071171682756;2020/07/29
147;0.992997728993187;2020/07/30
148;0.9931882686849575;2020/07/31
149;0.9939497069389298;2020/08/01
150;0.9941398865784499;2020/08/02
151;0.9943299943299944;2020/08/03
152;0.9945200302343159;2020/08/06
153;0.994710993577635;2020/08/07
154;0.9949008498583569;2020/08/08
155;0.9950906344410876;2020/08/10
156;0.9952803473664338;2020/08/11
157;0.9954699886749717;2020/08/12
158;0.99622783855149;2020/08/13
159;0.9964171223835565;2020/08/16
160;0.996606334841629;2020/08/17
161;0.9967954759660698;2020/08/19
162;0.9969845457972107;2020/08/21
163;0.9971735443753533;2020/08/22
164;0.9973624717407686;2020/08/23
165;0.9975513279336975;2020/08/24
166;0.9977401129943503;2020/08/26
167;0.9979288269629072;2020/08/28
168;0.9981174698795181;2020/09/03
169;0.9983060417843026;2020/09/05
170;0.9986829727187206;2020/09/09
171;0.9990596200865149;2020/09/15
172;0.9992478375329071;2020/09/21
173;0.9994359842075579;2020/09/22
174;0.999624060150376;2020/09/23
175;0.9998120654012403;2020/09/25
176;1.0;2020/10/03
