158;0.9962721342031687;2020/08/13
159;0.9964591874767051;2020/08/16
160;0.9966461710452766;2020/08/17
161;0.9968330849478391;2020/08/19
162;0.9970199292233191;2020/08/21
163;0.9972067039106145;2020/08/22
164;0.9973934090485943;2020/08/23
165;0.9975800446760983;2020/08/24
166;0.9977666108319375;2020/08/26
167;0.997953107554894;2020/08/28
168;0.998139534883721;2020/09/03
169;0.9983258928571429;2020/09/05
170;0.9986984008925252;2020/09/09
171;0.9990706319702602;2020/09/15
172;0.9992566437465156;2020/09/21
173;0.9994425863991081;2020/09/22
174;0.9996284599665614;2020/09/23
175;0.99981426448737;2020/09/25
176;1.0;2020/10/03
