0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.5;2020/03/07
4;0.5;2020/03/08
5;0.4444444444444444;2020/03/10
6;0.5;2020/03/11
7;0.3333333333333333;2020/03/12
8;0.375;2020/03/13
9;0.3793103448275862;2020/03/14
10;0.36666666666666664;2020/03/15
11;0.38461538461538464;2020/03/16
12;0.4;2020/03/17
13;0.45714285714285713;2020/03/18
14;0.4186046511627907;2020/03/19
15;0.40540540540540543;2020/03/20
16;0.42105263157894735;2020/03/21
17;0.4154929577464789;2020/03/22
18;0.4107142857142857;2020/03/23
19;0.3891891891891892;2020/03/24
20;0.37264150943396224;2020/03/25
21;0.3803418803418803;2020/03/26
22;0.38697318007662834;2020/03/27
23;0.3737024221453287;2020/03/28
24;0.37579617834394907;2020/03/29
25;0.37209302325581395;2020/03/30
26;0.3641025641025641;2020/03/31
27;0.3793911007025761;2020/04/01
28;0.3784355179704017;2020/04/02
29;0.3730769230769231;2020/04/03
30;0.3906810035842294;2020/04/04
31;0.3876871880199667;2020/04/05
32;0.3951367781155015;2020/04/06
33;0.4011220196353436;2020/04/07
34;0.40568475452196384;2020/04/08
35;0.4124087591240876;2020/04/09
36;0.41589861751152074;2020/04/10
37;0.4194961664841183;2020/04/11
38;0.4206098843322818;2020/04/12
39;0.4287158746208291;2020/04/13
40;0.4355300859598854;2020/04/14
41;0.43917710196779963;2020/04/15
42;0.4391489361702128;2020/04/16
43;0.44291497975708505;2020/04/17
44;0.4453004622496148;2020/04/18
45;0.447870778267254;2020/04/19
46;0.45635202271114267;2020/04/20
47;0.4569855471438403;2020/04/21
48;0.45653616456536167;2020/04/22
49;0.4589955499046408;2020/04/23
50;0.46718844069837445;2020/04/24
51;0.47304347826086957;2020/04/25
52;0.48388888888888887;2020/04/26
53;0.4905558553696708;2020/04/27
54;0.503061224489796;2020/04/28
55;0.5078740157480315;2020/04/29
56;0.5118595825426945;2020/04/30
57;0.5237655745269958;2020/05/01
58;0.5279142474318892;2020/05/02
59;0.5352297592997812;2020/05/03
60;0.5465811965811965;2020/05/04
61;0.5567010309278351;2020/05/05
62;0.5640305098354075;2020/05/06
63;0.5693203883495146;2020/05/07
64;0.584575260804769;2020/05/08
65;0.5962168061113132;2020/05/09
66;0.6059850374064838;2020/05/10
67;0.6144452198185625;2020/05/11
68;0.6256830601092896;2020/05/12
69;0.6382127375791931;2020/05/13
70;0.6545099316183653;2020/05/14
71;0.6692938209331651;2020/05/15
72;0.6777983920841064;2020/05/16
73;0.6818042344277385;2020/05/17
74;0.6893642663452847;2020/05/18
75;0.7004716981132075;2020/05/19
76;0.7101407641482332;2020/05/20
77;0.7216117216117216;2020/05/21
78;0.7314789314238502;2020/05/22
79;0.7488;2020/05/23
80;0.7547518479408659;2020/05/24
81;0.7566151427822898;2020/05/25
82;0.7664082687338502;2020/05/26
83;0.7743995912110373;2020/05/27
84;0.782608695652174;2020/05/28
85;0.7930353173623117;2020/05/29
86;0.8000487685930261;2020/05/30
87;0.8059051306873185;2020/05/31
88;0.8101662250060226;2020/06/01
89;0.818614615567722;2020/06/02
90;0.8220858895705522;2020/06/03
91;0.8285447325391264;2020/06/04
92;0.8351370020723002;2020/06/05
93;0.8409039032184433;2020/06/06
94;0.8473576774778862;2020/06/07
95;0.8613154960981048;2020/06/08
96;0.8654996676268557;2020/06/09
97;0.8680570801317233;2020/06/10
98;0.8756533101045296;2020/06/11
99;0.8779587404994571;2020/06/12
100;0.8794372294372295;2020/06/13
101;0.8808032822284604;2020/06/14
102;0.8824161650902838;2020/06/15
103;0.8867803837953092;2020/06/16
104;0.8937116239678171;2020/06/17
105;0.8990536277602523;2020/06/18
106;0.9058455114822547;2020/06/19
107;0.9115575807787903;2020/06/20
108;0.9130165289256198;2020/06/21
109;0.9149505766062603;2020/06/22
110;0.9176904176904177;2020/06/23
111;0.9204244031830239;2020/06/24
112;0.9226856561546287;2020/06/25
113;0.9291052312664109;2020/06/26
114;0.9557418600116981;2020/06/27
115;0.9569620253164557;2020/06/28
116;0.9593938216436759;2020/06/29
117;0.9632352941176471;2020/06/30
118;0.9650376666022793;2020/07/01
119;0.9670393215111797;2020/07/02
120;0.9690265486725663;2020/07/03
121;0.9716039907904835;2020/07/04
122;0.9722062488019935;2020/07/05
123;0.9741775057383321;2020/07/06
124;0.976526717557252;2020/07/07
125;0.9808385505596661;2020/07/08
126;0.981614859742229;2020/07/09
127;0.9829642248722317;2020/07/10
128;0.9835414301929626;2020/07/11
129;0.9839319470699432;2020/07/12
130;0.9845078405441149;2020/07/13
131;0.985657671258728;2020/07/14
132;0.9868073878627969;2020/07/15
133;0.9873822975517891;2020/07/16
134;0.9877635542168675;2020/07/17
135;0.9877658573310747;2020/07/18
136;0.9881489841986456;2020/07/19
137;0.9887196841511562;2020/07/20
138;0.9896713615023475;2020/07/21
139;0.9900525525525525;2020/07/22
140;0.9902420716832426;2020/07/23
141;0.9904333145751266;2020/07/24
142;0.9913793103448276;2020/07/25
143;0.9915698763581866;2020/07/26
144;0.9919475655430712;2020/07/27
145;0.9927034611786717;2020/07/28
146;0.9927048260381593;2020/07/29
147;0.9928932111464372;2020/07/30
148;0.9930815258040389;2020/07/31
149;0.9938340807174888;2020/08/01
150;0.9940220437138053;2020/08/02
151;0.9942099364960777;2020/08/03
152;0.9943977591036415;2020/08/06
153;0.9947731939518387;2020/08/07
154;0.9949608062709966;2020/08/08
155;0.9951483485724949;2020/08/10
156;0.9953358208955224;2020/08/11
157;0.9955232232792389;2020/08/12
158;0.9962721342031687;2020/08/13
159;0.9964591874767051;2020/08/16
160;0.9966461710452766;2020/08/17
161;0.9968330849478391;2020/08/19
162;0.9970199292233191;2020/08/21
163;0.9972067039106145;2020/08/22
164;0.9973934090485943;2020/08/23
165;0.9975800446760983;2020/08/24
166;0.9977666108319375;2020/08/26
167;0.997953107554894;2020/08/28
168;0.998139534883721;2020/09/03
169;0.9983258928571429;2020/09/05
170;0.9986984008925252;2020/09/09
171;0.9990706319702602;2020/09/15
172;0.9992566437465156;2020/09/21
173;0.9994425863991081;2020/09/22
174;0.9996284599665614;2020/09/23
175;0.99981426448737;2020/09/25
176;1.0;2020/10/03
