city_number,city_code,metric
33,1302603,2949.668756852908
65,1501402,1643.5747673456785
91,1506807,359.34463747634476
66,1501808,353.3553088032644
25,1301902,267.853058053058
102,1600600,107.78561718052393
68,1502103,100.08333333333333
48,1304104,96.5
58,1500503,92.28929981225534
73,1503101,92.28929981225534
88,1506005,92.28929981225534
79,1504604,90.0
41,1303403,85.56875685290315
93,1507805,77.19928451510232
99,1508357,77.19928451510232
76,1504000,47.83333333333333
81,1504901,47.16666666666668
80,1504802,36.51984126984128
57,1500404,25.25
82,1505106,23.530835830835834
49,1304203,23.0
101,1600303,22.328808924217828
56,1500305,18.784526807482333
95,1507979,17.405555555555562
75,1503903,16.537129537129537
72,1503002,15.572222222222225
19,1301209,9.0
20,1301308,9.0
64,1501303,8.25
103,1600808,7.868341390794762
70,1502806,6.25
12,1300631,4.666666666666666
87,1505908,4.371081715988459
83,1505205,3.9499999999999993
38,1303106,3.5333333333333337
1,1200203,3.0
100,1600279,2.922619047619047
31,1302504,2.6666666666666665
14,1300805,2.333333333333333
107,2105005,2.0
111,2111201,2.0
86,1505809,1.2583333333333333
69,1502509,1.0
109,2105302,1.0
126,2927408,1.0
52,1304302,0.6666666666666666
8,1300300,0.5333333333333333
54,1500107,0.5
92,1507706,0.5
62,1501105,0.45
78,1504505,0.35
0,1100205,0.0
2,1200351,0.0
3,1200393,0.0
4,1300029,0.0
5,1300060,0.0
6,1300086,0.0
7,1300102,0.0
9,1300409,0.0
10,1300508,0.0
11,1300607,0.0
13,1300680,0.0
15,1300839,0.0
16,1300904,0.0
17,1301001,0.0
18,1301159,0.0
21,1301605,0.0
22,1301704,0.0
23,1301803,0.0
24,1301852,0.0
26,1302009,0.0
27,1302108,0.0
28,1302207,0.0
29,1302306,0.0
30,1302405,0.0
32,1302553,0.0
34,1302702,0.0
35,1302801,0.0
36,1302900,0.0
37,1303007,0.0
39,1303205,0.0
40,1303304,0.0
42,1303601,0.0
43,1303700,0.0
44,1303809,0.0
45,1303908,0.0
46,1303957,0.0
47,1304062,0.0
50,1304237,0.0
51,1304260,0.0
53,1304401,0.0
55,1500206,0.0
59,1500602,0.0
60,1500701,0.0
61,1501006,0.0
63,1501204,0.0
67,1502004,0.0
71,1502855,0.0
74,1503606,0.0
77,1504208,0.0
84,1505304,0.0
85,1505700,0.0
89,1506302,0.0
90,1506401,0.0
94,1507904,0.0
96,1508084,0.0
97,1508100,0.0
98,1508308,0.0
104,1710706,0.0
105,2100204,0.0
106,2102903,0.0
108,2105104,0.0
110,2109403,0.0
112,2111300,0.0
113,2401107,0.0
114,2404408,0.0
115,2706703,0.0
116,2706802,0.0
117,2707503,0.0
118,2709202,0.0
119,2800704,0.0
120,2802403,0.0
121,2805703,0.0
122,2806404,0.0
123,2916104,0.0
124,2924405,0.0
125,2926004,0.0
127,2930204,0.0
128,2933208,0.0
129,2933604,0.0
130,3300100,0.0
131,3302601,0.0
132,4109500,0.0
133,4118204,0.0
134,4207205,0.0
135,4208401,0.0
136,4209409,0.0
137,4314498,0.0
138,4315602,0.0
139,4318507,0.0
