0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.5;2020/03/07
4;0.375;2020/03/08
5;0.3333333333333333;2020/03/10
6;0.4;2020/03/11
7;0.42857142857142855;2020/03/12
8;0.5;2020/03/13
9;0.4482758620689655;2020/03/14
10;0.4666666666666667;2020/03/15
11;0.48717948717948717;2020/03/16
12;0.44;2020/03/17
13;0.45714285714285713;2020/03/18
14;0.43023255813953487;2020/03/19
15;0.44144144144144143;2020/03/20
16;0.44360902255639095;2020/03/21
17;0.45774647887323944;2020/03/22
18;0.43452380952380953;2020/03/23
19;0.41621621621621624;2020/03/24
20;0.39622641509433965;2020/03/25
21;0.3888888888888889;2020/03/26
22;0.38697318007662834;2020/03/27
23;0.3771626297577855;2020/03/28
24;0.39171974522292996;2020/03/29
25;0.3953488372093023;2020/03/30
26;0.38461538461538464;2020/03/31
27;0.3981264637002342;2020/04/01
28;0.3974630021141649;2020/04/02
29;0.40384615384615385;2020/04/03
30;0.4157706093189964;2020/04/04
31;0.40931780366056575;2020/04/05
32;0.41641337386018235;2020/04/06
33;0.41935483870967744;2020/04/07
34;0.42506459948320413;2020/04/08
35;0.4367396593673966;2020/04/09
36;0.4412442396313364;2020/04/10
37;0.4457831325301205;2020/04/11
38;0.4479495268138801;2020/04/12
39;0.4580384226491405;2020/04/13
40;0.46322827125119387;2020/04/14
41;0.46958855098389984;2020/04/15
42;0.4714893617021277;2020/04/16
43;0.4761133603238866;2020/04/17
44;0.47919876733436056;2020/04/18
45;0.4801762114537445;2020/04/19
46;0.48332150461320084;2020/04/20
47;0.48726772195457674;2020/04/21
48;0.48506967485069674;2020/04/22
49;0.4888747616020343;2020/04/23
50;0.49729078868151716;2020/04/24
51;0.5008695652173913;2020/04/25
52;0.51;2020/04/26
53;0.5159201295196978;2020/04/27
54;0.523469387755102;2020/04/28
55;0.5280511811023622;2020/04/29
56;0.5341555977229602;2020/04/30
57;0.5417628057221966;2020/05/01
58;0.5444394819115677;2020/05/02
59;0.5518599562363239;2020/05/03
60;0.5658119658119658;2020/05/04
61;0.5694845360824742;2020/05/05
62;0.5780810919309515;2020/05/06
63;0.5883495145631068;2020/05/07
64;0.603204172876304;2020/05/08
65;0.6104037831938887;2020/05/09
66;0.6159600997506235;2020/05/10
67;0.6228192602930914;2020/05/11
68;0.6325136612021858;2020/05/12
69;0.6445481827275759;2020/05/13
70;0.6567893194399218;2020/05/14
71;0.6733921815889029;2020/05/15
72;0.6799628942486086;2020/05/16
73;0.6836452899662473;2020/05/17
74;0.6896655619162398;2020/05/18
75;0.7007665094339622;2020/05/19
76;0.7115771330077564;2020/05/20
77;0.7199211045364892;2020/05/21
78;0.7334067749931148;2020/05/22
79;0.7504;2020/05/23
80;0.7573917634635692;2020/05/24
81;0.7629028032486246;2020/05/25
82;0.7710594315245478;2020/05/26
83;0.7774655084312724;2020/05/27
84;0.7853732093490827;2020/05/28
85;0.7974808594714744;2020/05/29
86;0.8068763716166789;2020/05/30
87;0.8131655372700871;2020/05/31
88;0.8176343049867502;2020/06/01
89;0.8267079266841229;2020/06/02
90;0.8331760264275602;2020/06/03
91;0.8406914272366269;2020/06/04
92;0.8480313147593829;2020/06/05
93;0.8523168226432322;2020/06/06
94;0.8582444998865956;2020/06/07
95;0.8713489409141583;2020/06/08
96;0.8756924440505207;2020/06/09
97;0.8840834248079034;2020/06/10
98;0.8906794425087108;2020/06/11
99;0.8935939196525515;2020/06/12
100;0.8965367965367965;2020/06/13
101;0.8982941049449363;2020/06/14
102;0.9013327601031814;2020/06/15
103;0.9046908315565032;2020/06/16
104;0.9072623332627567;2020/06/17
105;0.9093585699263933;2020/06/18
106;0.912526096033403;2020/06/19
107;0.9161143330571665;2020/06/20
108;0.9175619834710744;2020/06/21
109;0.9194810543657331;2020/06/22
110;0.9228091728091729;2020/06/23
111;0.9247092430116303;2020/06/24
112;0.9273652085452696;2020/06/25
113;0.9335487780246415;2020/06/26
114;0.9625658023006434;2020/06/27
115;0.9635832521908472;2020/06/28
116;0.9652224596852536;2020/06/29
117;0.968266253869969;2020/06/30
118;0.9698667181765501;2020/07/01
119;0.9710871241326138;2020/07/02
120;0.9717198922662562;2020/07/03
121;0.9735226400613968;2020/07/04
122;0.9737396971439525;2020/07/05
123;0.9749426166794185;2020/07/06
124;0.9763358778625955;2020/07/07
125;0.9810282678808575;2020/07/08
126;0.9814253222137983;2020/07/09
127;0.9822070793109975;2020/07/10
128;0.9824063564131669;2020/07/11
129;0.9831758034026465;2020/07/12
130;0.9835631966748536;2020/07/13
131;0.9847140969994339;2020/07/14
132;0.9860535243120995;2020/07/15
133;0.9868173258003766;2020/07/16
134;0.9871987951807228;2020/07/17
135;0.9873894221720309;2020/07/18
136;0.9879608728367193;2020/07/19
137;0.9885316788870089;2020/07/20
138;0.9896713615023475;2020/07/21
139;0.9900525525525525;2020/07/22
140;0.9902420716832426;2020/07/23
141;0.990620896642281;2020/07/24
142;0.9915667166416792;2020/07/25
143;0.9917572124391157;2020/07/26
144;0.9921348314606742;2020/07/27
145;0.9930776426566885;2020/07/28
146;0.9932659932659933;2020/07/29
147;0.9934542734243501;2020/07/30
148;0.993642483171279;2020/07/31
149;0.9942077727952168;2020/08/01
150;0.9943956659816925;2020/08/02
151;0.9945834889802018;2020/08/03
152;0.9947712418300654;2020/08/06
153;0.9951465372409931;2020/08/07
154;0.9953340798805524;2020/08/08
155;0.9953349505504758;2020/08/10
156;0.9955223880597015;2020/08/11
157;0.995709755642604;2020/08/12
158;0.9964585274930102;2020/08/13
159;0.9966455460305628;2020/08/16
160;0.9968324948760946;2020/08/17
161;0.9970193740685543;2020/08/19
162;0.9972061836468616;2020/08/21
163;0.9973929236499068;2020/08/22
164;0.9975795941165518;2020/08/23
165;0.9977661950856291;2020/08/24
166;0.9979527265959427;2020/08/26
167;0.9981391886862672;2020/08/28
168;0.9983255813953489;2020/09/03
169;0.9985119047619048;2020/09/05
170;0.9988843436221644;2020/09/09
171;0.9990706319702602;2020/09/15
172;0.9992566437465156;2020/09/21
173;0.9994425863991081;2020/09/22
174;0.9996284599665614;2020/09/23
175;0.99981426448737;2020/09/25
176;1.0;2020/10/03
