city_number,city_code,metric
3496,3534302,471.1468709742323
705,2206100,455.9272733795048
3770,4102505,454.40854583280765
4695,4314605,454.2759658478702
2096,2931103,452.0063071216531
1347,2516300,444.4852036424617
420,2102804,440.0301719841664
2172,3104304,432.17932888367704
3725,3555901,430.16199875031646
1078,2409100,428.6911874660096
2599,3141801,420.0770653237359
1494,2612455,419.381346458554
4049,4123402,415.7553316389285
1784,2905800,410.08589792909635
523,2109502,405.0841548591057
926,2309409,402.9376273850744
951,2311306,392.186273226192
4096,4126702,384.2618389780154
4523,4306734,381.5057180297354
1724,2901007,379.7739130671638
127,1502301,377.36969835489134
4855,4323200,376.8829004329003
4654,4313060,373.4403031496955
199,1507300,366.8630152455268
4506,4306007,364.5194942627656
647,2203107,350.24979751272144
3289,3515202,350.04107807133596
1393,2603405,341.1924280451503
2244,3111101,336.1056845824222
3629,3547205,334.7342619624823
4966,5102637,334.26892858908934
552,2111508,328.5678571428573
2027,2925758,327.1154341702309
592,2200806,320.601290800348
2378,3123106,320.15918964076843
3713,3554904,315.92870640692644
1861,2912202,315.6352920927383
3376,3522802,313.68346611964785
1172,2502102,312.50365803680467
4128,4200101,303.6154448040285
4813,4321303,297.40870833253604
4272,4211009,295.5264253371549
3591,3543303,292.30563039816167
3482,3533007,290.8098832093037
458,2105203,290.0643139961653
1768,2904506,273.1139861631921
5377,1505205,272.5751364256371
689,2205524,263.6310504523232
3809,4105003,259.0743693007796
3993,4118907,256.38490446518483
310,1713205,253.96573548701076
5003,5105150,253.11564073587695
2011,2924504,248.13606508434086
4972,5102850,248.09696865883046
3089,3304003,245.25921855921868
3518,3536406,237.18261759680843
5067,5107883,237.08048113064643
4505,4305975,235.4363296204736
1359,2600104,233.0104113155506
4120,4128559,231.45580606369236
5270,5218508,230.97129211368372
1853,2911600,226.75498518719266
2116,2932903,225.53300999623832
152,1504208,223.78794637295243
4533,4307054,219.43586588237346
481,2106375,218.53096910829075
5086,5200134,214.173359870264
585,2200277,208.8613442736561
665,2204154,208.8613442736561
3342,3519808,206.51791617092366
5176,5209101,204.79062329732417
4923,5006275,204.30418192918194
3945,4115408,202.06532255777682
4342,4216057,200.7786224451146
4771,4318622,200.02728988802778
3513,3535903,198.32135536117588
1318,2513968,195.18035183770482
2387,3123908,194.38444529326924
2544,3137403,194.38444529326924
2821,3160900,194.38444529326924
4754,4317905,191.3870004065995
2177,3104700,187.34304533425765
1665,2802908,179.8530173530174
1839,2910701,173.9566168010735
600,2201200,171.29643319318959
5202,5211602,167.89342297422937
5130,5204706,164.95119217913344
2977,3201605,164.72572771896677
5108,5202601,161.89342297422937
5123,5204201,161.89342297422937
4294,4212304,153.94313186813187
5142,5205471,152.81665052866424
4462,4304309,150.96184079414988
1303,2513109,148.9570126054824
2823,3161007,148.72857142857174
182,1506161,147.50777799495148
1881,2914109,146.02286729328475
3966,4117057,141.70741682424807
815,2301109,140.69999999999996
1682,2804508,139.93211831296549
3718,3555307,139.79092229966935
1957,2920403,138.90644975321976
4792,4320008,138.70684060829322
2664,3146750,137.59968319434242
1095,2410603,135.41359187555238
4910,5005004,133.93573997861085
1906,2916401,133.5018253968255
1433,2607000,132.25876238237947
1207,2504900,131.66826058433733
2091,2930774,130.42738647166894
4103,4127403,130.29754689754688
4782,4319364,126.10856305716987
4012,4120358,125.43847181531133
3615,3545704,124.53218104092802
3631,3547403,124.53218104092802
2085,2930402,119.68283001997247
3749,4100707,119.56743511991021
2729,3152402,118.74521985010249
444,2104305,117.29685577580315
385,2100873,116.22647254706078
1056,2406908,115.41359187555241
1061,2407302,115.41359187555241
3105,3305000,115.39999999999999
429,2103307,115.33342670401494
1998,2923357,114.8164471844802
2111,2932457,114.8164471844802
1429,2606606,108.1511897059105
4673,4313953,103.54332108569396
4568,4309258,102.11263736263734
4928,5006903,98.38264411027569
4611,4311270,90.92542953924624
1967,2921203,90.8876923076923
747,2208700,87.98131236516616
1873,2913408,87.51014071738172
4290,4212205,85.81615928561747
2998,3203130,84.97500056876757
1144,2500205,84.70722218161248
4410,4301008,83.94060351413293
1966,2921104,82.23909774436103
1280,2511301,81.90478410478414
115,1501576,79.34085213032581
4596,4310652,79.10875790875794
2726,3152170,78.75543786138478
4759,4318200,73.93668973851901
102,1500404,73.66666666666666
1956,2920304,73.60281385281388
2990,3202603,73.32593593617645
3031,3205101,68.41871959739602
4808,4320859,68.2624590827865
5382,1507706,66.83041174511764
3816,4105706,66.79252088491221
4756,4318002,66.52756556216823
4615,4311502,66.22907871282487
4876,5001508,65.6950688392068
5209,5212204,65.58625834298789
5017,5106174,65.33333333333333
2056,2928208,64.16974954869673
2736,3153103,63.763073168661435
457,2105153,61.90061463122751
4335,4215679,61.491076516076525
277,1706001,61.30826436635257
528,2109809,59.377970494417866
3321,3518107,59.333333333333336
1743,2902500,58.91944444444445
512,2108702,58.828593873035906
461,2105401,57.19404761904762
4339,4215802,56.79492387407992
1625,2708204,55.333333333333336
4970,5102702,54.97521469179132
4016,4120655,54.27925781147529
4260,4210035,53.82549019607843
259,1703107,53.21340810854527
658,2203701,52.946730264642625
3186,3505807,52.03809523809523
345,1718709,51.52943722943724
3802,4104451,51.221726175662596
5214,5212808,50.553086689851405
144,1503457,50.33433414411673
1257,2509305,49.31944444444446
2652,3145877,47.76676003734825
2488,3132701,47.35220475756751
1762,2904001,46.9380341880342
4495,4305504,46.32742812742813
4325,4215000,46.058361131663496
3175,3504800,45.717874331550796
3710,3554656,45.7
1007,2401909,45.4214285714286
1129,2413904,45.333333333333336
1632,2708907,44.84285714285714
4179,4203956,44.44003463856404
2075,2929602,43.27857142857143
4282,4211702,42.97605727605726
3922,4113452,42.50918537249715
4053,4123808,42.50918537249715
4059,4124020,42.50918537249715
4349,4216503,42.029304029304036
2695,3149606,41.83095238095238
2980,3201902,41.816674012262155
751,2208908,41.35679236341251
495,2107357,40.85219823547592
3220,3508801,40.71929824561404
2635,3144706,40.53968253968255
1043,2405603,40.26666666666667
2530,3136405,40.21059355161527
4660,4313375,40.2
1228,2506608,39.89437229437227
304,1712157,39.74019305569023
1936,2918753,39.301258894362334
769,2209872,39.15865155277674
4823,4321600,38.930980130980124
3940,4114906,38.62857142857143
2201,3107109,38.166666666666664
1232,2507002,37.77544968082599
3502,3534807,37.4955939742892
1725,2901106,35.98287337662338
4432,4302204,35.95385798412112
2670,3147402,35.89248995425326
4705,4315107,35.674482758620684
5092,5200555,35.5565003623827
201,1507458,35.470238095238095
1098,2410900,35.42142857142856
3897,4111407,34.32342362653415
3257,3512605,33.935817805383024
2267,3113206,33.328580569757065
4273,4211058,32.468369175627245
3981,4117909,32.41666666666667
321,1715150,32.282437205781676
2922,3169406,32.15882352941177
3527,3537206,32.10833333333333
1877,2913705,31.57095238095237
108,1500958,31.32587690087693
3044,3300506,31.21998624011008
3996,4119202,31.05952380952381
4107,4127809,31.05952380952381
575,2112704,30.16666666666667
1312,2513703,30.0
3815,4105607,30.0
3464,3531605,29.61666666666668
3242,3511003,29.222222222222225
1103,2411429,29.0
3819,4106100,28.969696969696972
4719,4315701,28.82748538011696
3907,4112306,28.526190476190475
1813,2908200,28.516385048643134
2060,2928604,28.5
3921,4113429,28.22222222222222
1218,2505709,28.083333333333332
2136,3100906,28.066666666666663
1834,2910206,28.0
2280,3114501,28.0
4318,4214300,27.692352437338826
3653,3549508,27.5
3995,4119103,27.5
1611,2706703,27.25
2565,3138906,27.066666666666663
2737,3153202,27.0
825,2301901,26.514369626331717
1755,2903409,26.25
1758,2903706,26.072466422466448
1892,2915106,26.072466422466448
3643,3548401,25.870218191769915
4671,4313805,25.72720245275324
4377,4218954,25.4264988881088
2479,3131802,25.416666666666664
4277,4211306,24.75918708198123
3734,3556602,24.666666666666668
388,2101004,24.626373626373624
5144,5205513,24.285714285714285
4155,4202305,24.0187969924812
1153,2500775,24.0
279,1706258,23.06666666666667
2874,3165206,22.958333333333332
1493,2612406,22.933333333333334
1837,2910503,22.85357142857143
3931,4114104,22.766666666666666
3806,4104709,22.318181818181817
3828,4106704,22.271428571428572
897,2307007,22.235714285714284
4102,4127304,21.95277777777778
1017,2403004,21.366666666666667
337,1717909,21.2
1693,2805604,21.0
2095,2931053,20.519047619047623
966,2312601,20.487301587301584
2000,2923506,20.14117837547509
2925,3169703,20.114414414414412
2860,3163904,19.837731481481477
4939,5007935,19.56584900208576
3572,3541604,18.80263157894737
1912,2916906,18.664583333333333
212,1508035,18.5
2988,3202504,18.5
2808,3159605,18.15277777777778
158,1504703,18.02263745026903
930,2309706,18.0
4147,4201901,17.693722943722943
942,2310803,17.5
472,2105948,17.49476886291768
981,2313757,17.237301587301584
1119,2413003,16.916666666666668
1131,2414100,16.877192982456133
3240,3510708,16.875840825840825
3352,3520707,16.875840825840825
3448,3530003,16.875840825840825
2459,3130101,16.666666666666664
5231,5214101,16.333333333333332
307,1712504,16.3
4305,4213203,16.227777777777778
881,2305654,16.221938845468244
2306,3116704,16.183333333333334
978,2313559,16.11111111111111
971,2313104,16.058823529411764
1593,2705101,15.916666666666668
1911,2916856,15.916666666666664
3211,3507902,15.5
5255,5216403,15.5
2157,3102902,15.416666666666663
141,1503200,15.366666666666665
3179,3505203,15.228968253968254
931,2309805,15.0
4873,5001003,14.954112554112552
1004,2401701,14.833333333333336
3024,3204807,14.666666666666668
4023,4121208,14.666666666666666
219,1508308,14.605263157894736
5273,5218789,14.400468975468971
2296,3115805,14.0
3248,3511607,14.0
3476,3532603,14.0
4098,4126900,13.933333333333332
3866,4108908,13.930648429584599
275,1705557,13.792858653825249
5233,5214507,13.785714285714285
4537,4307401,13.7
284,1707306,13.669280154873395
4268,4210605,13.666666666666666
4135,4200705,13.609890109890111
2954,3171907,13.499999999999998
325,1715754,13.418650793650794
341,1718402,13.217077662665897
5085,5200100,13.000000000000002
1644,2800506,13.0
2355,3121001,13.0
3190,3506201,13.0
1654,2801702,12.787179487179484
1509,2613701,12.75
4479,4304952,12.61111111111111
2612,3143005,12.583333333333334
2848,3162922,12.583333333333332
3918,4113254,12.5
4710,4315206,12.5
4038,4122404,12.499999999999993
3792,4103800,12.333333333333332
416,2102556,12.298412698412697
4037,4122305,12.166666666666668
3131,3500758,12.166666666666666
2763,3155702,12.0
3209,3507753,12.0
3627,3547007,12.0
4011,4120333,12.0
5260,5217203,11.666666666666666
4297,4212601,11.616666666666665
3036,3300100,11.499999999999998
4062,4124202,11.319444444444446
904,2307601,11.166666666666666
1910,2916807,11.143837535014004
1636,2709152,11.0
4878,5002001,11.0
122,1501956,10.730263157894736
260,1703206,10.666666666666668
137,1502954,10.529761904761905
4200,4205191,10.238095238095237
4375,4218806,10.238095238095237
1147,2500502,10.0
1321,2514107,10.0
5120,5203939,10.0
4729,4316428,9.988888888888887
331,1716653,9.951470588235294
4735,4316709,9.892156862745097
3985,4118303,9.83333333333333
5291,5219902,9.785714285714285
2499,3133758,9.711111111111112
2921,3169356,9.666666666666664
1679,2804300,9.5
2983,3202207,9.5
5261,5217302,9.5
140,1503093,9.33095238095238
2486,3132503,9.230303030303029
4860,4323507,9.229180213554462
1178,2502706,9.216073335147128
303,1712009,9.165151515151516
2020,2925204,9.16495726495726
3854,4108106,9.100000000000001
1695,2805802,9.063492063492063
2547,3137601,9.0
2738,3153301,9.0
3198,3506904,9.0
5121,5204003,9.0
484,2106631,8.991666666666665
1765,2904209,8.955555555555554
2567,3139102,8.791666666666668
2793,3158300,8.6
5000,5104906,8.566666666666666
4551,4308201,8.5
5242,5215207,8.5
2192,3106309,8.385714285714286
2841,3162559,8.374603174603173
189,1506559,8.349175824175823
26,1100452,8.25
4019,4120853,8.25
4547,4308003,8.239303751803751
3096,3304409,8.148412698412699
2236,3110301,8.0
3213,3508108,8.0
3247,3511508,8.0
4069,4124905,7.969444444444443
3546,3539202,7.850396825396825
278,1706100,7.70277777777777
4363,4217758,7.666666666666667
3731,3556404,7.4
2572,3139508,7.333333333333334
4403,4300646,7.333333333333333
3462,3531407,7.199999999999999
1945,2919504,7.174089799089798
1845,2910909,7.166666666666666
173,1505536,7.053571428571427
3381,3523305,7.041666666666667
2245,3111200,7.0
2604,3142254,7.0
3844,4107553,7.0
535,2110302,6.8345238095238106
2638,3145000,6.833333333333333
915,2308377,6.785714285714286
1331,2515005,6.721786195062059
2929,3170057,6.666666666666667
4657,4313201,6.65725806451613
330,1716604,6.6385620915032675
2291,3115409,6.583333333333333
410,2102309,6.435714285714286
5200,5211404,6.4
1548,2701001,6.333333333333333
2714,3151107,6.333333333333333
2887,3166105,6.25
847,2303808,6.227959678854815
1907,2916500,6.119657097288677
3979,4117701,6.114072188704537
3932,4114203,6.083333333333334
3939,4114807,6.083333333333334
4213,4206207,6.057575757575758
253,1702554,6.044444444444443
81,1303536,6.0
1614,2707008,6.0
2256,3112208,6.0
2833,3162005,6.0
3358,3521200,6.0
3891,4110904,6.0
4189,4204509,6.0
1869,2913002,5.94084792019575
2439,3128303,5.7
249,1702158,5.501260504201681
268,1703883,5.501260504201681
334,1717206,5.501260504201681
2333,3119203,5.5
2461,3130309,5.5
2600,3141900,5.5
1757,2903607,5.476190476190476
179,1506104,5.416666666666666
1394,2603454,5.416666666666666
45,1101559,5.411053652230121
1456,2608800,5.410256410256411
1914,2917102,5.366666666666667
168,1505403,5.333333333333334
1445,2608057,5.333333333333334
3250,3511904,5.333333333333333
4675,4314027,5.329887218045111
393,2101350,5.277380952380952
880,2305605,5.25
679,2205151,5.199999999999999
3956,4116109,5.194444444444444
3456,3530805,5.166666666666666
2042,2926905,5.146825396825397
2570,3139300,5.116666666666666
2241,3110806,5.078787878787879
1809,2907806,5.019482783298572
2557,3138500,5.0
2590,3140902,5.0
2705,3150406,5.0
3432,3528601,5.0
4084,4126009,5.0
4122,4128625,5.0
4178,4203907,5.0
5158,5207253,5.0
4991,5103957,4.923898508898508
2048,2927507,4.794444444444443
1066,2407807,4.766666666666666
1104,2411502,4.766666666666666
1033,2404507,4.75
4916,5005608,4.666917293233084
5096,5200902,4.666666666666667
404,2102002,4.666666666666666
2348,3120508,4.5
2733,3152808,4.5
4127,4200051,4.5
4248,4209151,4.5
5311,5221577,4.5
876,2305332,4.480769230769231
2388,3124005,4.433333333333334
497,2107456,4.419047619047619
1770,2904704,4.372222222222222
117,1501709,4.333333333333333
184,1506195,4.333333333333333
2043,2927002,4.333333333333333
3090,3304102,4.333333333333333
1202,2504504,4.196969696969697
1316,2513927,4.196969696969697
5272,5218706,4.1761904761904765
239,1700350,4.166666666666666
4530,4306957,4.142857142857142
3408,3526100,4.125
4456,4303707,4.066666666666666
7,1100080,4.0
190,1506583,4.0
455,2105005,4.0
718,2206803,4.0
1297,2512721,4.0
1781,2905503,4.0
1903,2916104,4.0
2477,3131604,4.0
3104,3304904,4.0
3108,3305208,4.0
3632,3547502,4.0
4727,4316303,4.0
4761,4318408,4.0
4031,4121901,3.992857142857143
2295,3115706,3.9285714285714293
2307,3116803,3.8969696969696974
2856,3163508,3.896969696969697
2260,3112604,3.75
4880,5002159,3.6666666666666665
3555,3540101,3.566666666666667
3477,3532702,3.535714285714287
563,2111805,3.5
1029,2404101,3.5
1276,2510907,3.5
3124,3500204,3.5
3450,3530201,3.5
4627,4311981,3.5
4956,5101258,3.492581699346406
1179,2502805,3.4
2643,3145356,3.3666666666666663
4258,4209904,3.333333333333333
5232,5214408,3.2777777777777777
2272,3113701,3.2727272727272725
963,2312304,3.2222222222222223
164,1505031,3.2
4882,5002308,3.1499999999999995
1780,2905404,3.142857142857143
3260,3512902,3.087301587301587
75,1302504,3.0
80,1303304,3.0
235,1600709,3.0
282,1707108,3.0
409,2102200,3.0
650,2203271,3.0
955,2311603,3.0
977,2313500,3.0
1405,2604304,3.0
1675,2803906,3.0
1885,2914505,3.0
1959,2920502,3.0
2053,2928000,3.0
2189,3106002,3.0
2685,3148756,3.0
3425,3527801,3.0
3671,3551207,3.0
3680,3552106,3.0
3736,3556800,3.0
3950,4115739,3.0
4607,4311155,3.0
5337,1300805,3.0
344,1718550,2.9999999999999996
540,2110708,2.958333333333333
3688,3552809,2.8333333333333335
1474,2610608,2.7499999999999996
356,1720259,2.730555555555555
105,1500800,2.6666666666666665
4426,4301909,2.6666666666666665
4795,4320263,2.6666666666666665
2646,3145455,2.663636363636363
2240,3110707,2.625
4775,4319000,2.571428571428571
2450,3129400,2.5625
4766,4318465,2.533518413953197
4567,4309209,2.533333333333333
1929,2918357,2.518225238813473
364,1720978,2.5
1660,2802403,2.5
2626,3144201,2.5
3852,4107900,2.5
3892,4110953,2.5
4040,4122602,2.5
4730,4316436,2.5
5081,5108857,2.5
5099,5201306,2.5
329,1716505,2.4000000000000004
2560,3138658,2.365079365079365
1113,2412401,2.3333333333333335
2480,3131901,2.3333333333333335
139,1503077,2.333333333333333
161,1504950,2.333333333333333
1038,2404903,2.333333333333333
1364,2600609,2.333333333333333
2292,3115458,2.333333333333333
4668,4313607,2.333333333333333
5139,5205307,2.333333333333333
2850,3162955,2.25
4779,4319208,2.25
3742,3557204,2.2
5113,5203401,2.1666666666666665
549,2111250,2.142857142857143
467,2105658,2.1385281385281387
4516,4306403,2.125
240,1700400,2.1142857142857143
2145,3101805,2.083333333333333
4329,4215356,2.045454545454545
206,1507755,2.0
283,1707207,2.0
548,2111201,2.0
1051,2406304,2.0
1263,2509602,2.0
1365,2600708,2.0
1431,2606804,2.0
1510,2613800,2.0
1696,2805901,2.0
1818,2908705,2.0
2273,3113800,2.0
2308,3116902,2.0
2369,3122355,2.0
2498,3133709,2.0
2621,3143708,2.0
2781,3157278,2.0
2795,3158508,2.0
3028,3205010,2.0
3066,3302106,2.0
3072,3302452,2.0
3204,3507407,2.0
3326,3518602,2.0
3721,3555505,2.0
3783,4103305,2.0
3886,4110508,2.0
4091,4126405,2.0
4116,4128302,2.0
4360,4217550,2.0
4564,4309050,2.0
4764,4318440,2.0
5093,5200605,2.0
5126,5204409,2.0
5215,5212907,2.0
5267,5218102,2.0
5363,1304401,2.0
2343,3120102,1.9
5309,5221502,1.8888888888888888
2645,3145406,1.833333333333333
4535,4307203,1.7778679653679652
3938,4114708,1.75
314,1713809,1.7464229924679424
176,1505635,1.6666666666666667
831,2302305,1.6666666666666665
908,2307809,1.6666666666666665
1788,2906204,1.65
5160,5207402,1.5625
2490,3132909,1.5000000000000002
997,2401107,1.5
2944,3171071,1.5
3246,3511409,1.5
3334,3519105,1.5
3840,4107504,1.5
3982,4118006,1.5
4022,4121109,1.5
4405,4300703,1.5
4584,4310306,1.5
5171,5208509,1.5
5256,5216452,1.5
5319,5222203,1.5
1551,2701308,1.4761904761904763
1556,2701704,1.4761904761904763
3347,3520301,1.4444444444444442
3348,3520426,1.4444444444444442
1198,2504207,1.4242424242424243
1271,2510402,1.4242424242424243
558,2111706,1.4190476190476191
2281,3114550,1.4123931623931623
4871,5000856,1.3484848484848482
780,2210383,1.3333333333333333
1618,2707404,1.3333333333333333
2101,2931509,1.3333333333333333
2584,3140530,1.3333333333333333
3694,3553401,1.3333333333333333
4455,4303673,1.3333333333333333
4524,4306759,1.3333333333333333
4112,4127965,1.2945665445665446
4319,4214409,1.27352790578597
2495,3133402,1.2
2780,3157252,1.2
560,2111748,1.176190476190476
2229,3109600,1.1428571428571428
299,1711506,1.132936507936508
4599,4310801,1.125
3885,4110409,1.1111111111111112
532,2110104,1.0833333333333333
2262,3112703,1.0833333333333333
5013,5105903,1.0666666666666667
384,2100832,1.0625
2290,3115359,1.0595238095238095
1132,2414159,1.0484848484848486
4097,4126801,1.0434782608695654
95,1400472,1.0
106,1500859,1.0
170,1505486,1.0
195,1507003,1.0
244,1701101,1.0
246,1701903,1.0
300,1711803,1.0
413,2102374,1.0
531,2110039,1.0
586,2200301,1.0
683,2205300,1.0
695,2205581,1.0
799,2211407,1.0
838,2303006,1.0
848,2303907,1.0
960,2312007,1.0
1150,2500601,1.0
1226,2506400,1.0
1301,2512903,1.0
1362,2600401,1.0
1378,2601904,1.0
1379,2602001,1.0
1407,2604502,1.0
1463,2609402,1.0
1589,2704708,1.0
1648,2801108,1.0
1667,2803104,1.0
1677,2804102,1.0
1686,2804904,1.0
1701,2806404,1.0
1709,2807204,1.0
2009,2924306,1.0
2113,2932606,1.0
2198,3106804,1.0
2401,3125408,1.0
2405,3125804,1.0
2433,3127800,1.0
2465,3130606,1.0
2493,3133204,1.0
2531,3136504,1.0
2636,3144805,1.0
2669,3147303,1.0
2704,3150307,1.0
2757,3155108,1.0
2770,3156403,1.0
2776,3156908,1.0
2789,3157906,1.0
2803,3159209,1.0
2806,3159407,1.0
2851,3163003,1.0
2857,3163607,1.0
2901,3167608,1.0
2935,3170503,1.0
2947,3171204,1.0
3022,3204658,1.0
3100,3304607,1.0
3184,3505609,1.0
3224,3509254,1.0
3278,3514601,1.0
3365,3521903,1.0
3471,3532157,1.0
3490,3533700,1.0
3506,3535200,1.0
3517,3536307,1.0
3526,3537156,1.0
3838,4107306,1.0
3902,4111803,1.0
3924,4113601,1.0
3971,4117255,1.0
4172,4203303,1.0
4187,4204350,1.0
4264,4210308,1.0
4270,4210803,1.0
4331,4215455,1.0
4498,4305801,1.0
4697,4314753,1.0
4867,5000252,1.0
4900,5003900,1.0
4909,5004908,1.0
4922,5006259,1.0
4944,5008404,1.0
4951,5100508,1.0
5053,5107305,1.0
5106,5202353,1.0
5219,5213087,1.0
5330,1300102,1.0
1915,2917201,0.9999999999999999
2615,3143203,0.9999999999999999
3411,3526407,0.9999999999999999
3567,3541109,0.9999999999999998
162,1504976,0.9857142857142857
149,1503804,0.9666666666666666
374,2100204,0.9583333333333333
401,2101905,0.9583333333333333
5191,5210307,0.9444444444444444
635,2202604,0.9333333333333333
2518,3135357,0.9166666666666666
1901,2915908,0.9037037037037037
2402,3125507,0.8999999999999999
4165,4202875,0.8666666666666666
273,1705102,0.8333333333333333
2279,3114402,0.8333333333333333
2628,3144359,0.8333333333333333
5295,5220157,0.8095238095238095
2367,3122207,0.8023809523809524
2953,3171808,0.8023809523809524
3533,3537800,0.7916666666666666
3695,3553500,0.7916666666666666
5177,5209150,0.7833333333333332
1771,2904753,0.775280112044818
4042,4122701,0.75
4566,4309159,0.75
462,2105427,0.7463235294117647
99,1500131,0.7142857142857142
4002,4119707,0.7068181818181818
1005,2401800,0.7
4809,4320909,0.7
445,2104404,0.6909090909090909
2602,3142106,0.6746031746031745
419,2102754,0.6666666666666666
603,2201507,0.6666666666666666
994,2400802,0.6666666666666666
1240,2507804,0.6666666666666666
1516,2614402,0.6666666666666666
2220,3108909,0.6666666666666666
2406,3125903,0.6666666666666666
3130,3500709,0.6666666666666666
3208,3507704,0.6666666666666666
3415,3526803,0.6666666666666666
3431,3528502,0.6666666666666666
4664,4313441,0.6666666666666666
4872,5000906,0.6666666666666666
5175,5208905,0.6666666666666666
3133,3500907,0.65
3319,3517901,0.65
1071,2408409,0.6
868,2304905,0.5666666666666667
358,1720499,0.5176470588235295
205,1507607,0.5114750445632799
3751,4100905,0.5068181818181818
292,1709005,0.5
674,2204709,0.5
1337,2515609,0.5
1846,2911006,0.5
2419,3127008,0.5
2739,3153400,0.5
2820,3160801,0.5
2902,3167707,0.5
2906,3168051,0.5
2934,3170438,0.5
3018,3204401,0.5
3318,3517802,0.5
3320,3518008,0.5
3390,3524204,0.5
3470,3532108,0.5
3788,4103479,0.5
4139,4201257,0.5
4302,4213005,0.5
4404,4300661,0.5
4762,4318424,0.5
4884,5002605,0.5
4929,5007109,0.5
4974,5103056,0.5
5027,5106273,0.5
5347,1302207,0.5
452,2104701,0.4857142857142857
5161,5207501,0.43333333333333335
125,1502152,0.42857142857142855
1971,2921500,0.4285714285714285
3143,3501806,0.41666666666666663
3558,3540309,0.41666666666666663
1996,2923209,0.4
2132,3100500,0.3857142857142857
3877,4109807,0.3846153846153846
360,1720804,0.3333333333333333
482,2106508,0.3333333333333333
782,2210409,0.3333333333333333
817,2301257,0.3333333333333333
845,2303659,0.3333333333333333
946,2311009,0.3333333333333333
1075,2408805,0.3333333333333333
1083,2409506,0.3333333333333333
1296,2512705,0.3333333333333333
1298,2512754,0.3333333333333333
1332,2515104,0.3333333333333333
1451,2608453,0.3333333333333333
2093,2930907,0.3333333333333333
2382,3123528,0.3333333333333333
2699,3149952,0.3333333333333333
3084,3303708,0.3333333333333333
3178,3505104,0.3333333333333333
3781,4103206,0.3333333333333333
4082,4125803,0.3333333333333333
4130,4200309,0.3333333333333333
4171,4203253,0.3333333333333333
4173,4203402,0.3333333333333333
4183,4204178,0.3333333333333333
4212,4206108,0.3333333333333333
4378,4219002,0.3333333333333333
4988,5103809,0.3333333333333333
5239,5214879,0.3333333333333333
5258,5216908,0.3333333333333333
490,2107001,0.2857142857142857
1756,2903508,0.2857142857142857
3007,3203601,0.2857142857142857
254,1702703,0.25
1422,2605905,0.25
1487,2611804,0.25
1681,2804458,0.25
2012,2924603,0.25
2540,3136959,0.25
4359,4217501,0.25
4780,4319307,0.25
875,2305308,0.2222222222222222
5141,5205455,0.2222222222222222
5208,5212105,0.2222222222222222
5264,5217708,0.2222222222222222
5318,5222054,0.2222222222222222
13,1100148,0.2
27,1100502,0.2
1720,2900603,0.2
3256,3512506,0.2
3428,3528106,0.2
3754,4101150,0.2
3959,4116406,0.2
4534,4307104,0.2
4646,4312658,0.2
2779,3157203,0.16666666666666666
3569,3541307,0.16666666666666666
4985,5103502,0.16666666666666666
5132,5204854,0.16666666666666666
5246,5215405,0.16666666666666666
4971,5102793,0.15789473684210525
4976,5103205,0.15789473684210525
5021,5106216,0.15789473684210525
449,2104628,0.14285714285714285
1639,2709400,0.14285714285714285
4472,4304689,0.14285714285714285
2672,3147600,0.125
4379,4219101,0.125
120,1501782,0.11764705882352941
2751,3154457,0.1111111111111111
4188,4204400,0.1111111111111111
4706,4315131,0.1111111111111111
2258,3112406,0.1
138,1503044,0.08333333333333333
0,1100015,0.0
2,1100031,0.0
6,1100072,0.0
8,1100098,0.0
12,1100130,0.0
19,1100296,0.0
21,1100320,0.0
22,1100338,0.0
23,1100346,0.0
24,1100379,0.0
25,1100403,0.0
28,1100601,0.0
31,1100908,0.0
32,1100924,0.0
33,1100940,0.0
34,1101005,0.0
36,1101203,0.0
37,1101302,0.0
38,1101401,0.0
39,1101435,0.0
40,1101468,0.0
41,1101476,0.0
42,1101484,0.0
46,1101609,0.0
48,1101757,0.0
49,1101807,0.0
52,1200104,0.0
53,1200138,0.0
54,1200179,0.0
56,1200302,0.0
57,1200336,0.0
60,1200427,0.0
61,1200450,0.0
62,1200500,0.0
63,1200609,0.0
64,1200708,0.0
65,1200807,0.0
67,1300706,0.0
69,1301654,0.0
71,1301852,0.0
74,1302405,0.0
78,1302702,0.0
79,1303205,0.0
82,1303569,0.0
83,1304005,0.0
84,1400027,0.0
85,1400050,0.0
87,1400159,0.0
88,1400175,0.0
96,1400506,0.0
97,1400605,0.0
100,1500206,0.0
103,1500503,0.0
110,1501253,0.0
113,1501451,0.0
116,1501600,0.0
118,1501725,0.0
119,1501758,0.0
121,1501907,0.0
124,1502103,0.0
131,1502756,0.0
132,1502764,0.0
134,1502855,0.0
135,1502905,0.0
136,1502939,0.0
142,1503309,0.0
143,1503408,0.0
145,1503507,0.0
148,1503754,0.0
151,1504109,0.0
153,1504307,0.0
154,1504406,0.0
156,1504455,0.0
159,1504752,0.0
160,1504802,0.0
167,1505304,0.0
171,1505494,0.0
174,1505551,0.0
177,1505650,0.0
178,1506005,0.0
183,1506187,0.0
186,1506302,0.0
187,1506351,0.0
198,1507201,0.0
200,1507409,0.0
208,1507904,0.0
209,1507953,0.0
210,1507961,0.0
211,1508001,0.0
213,1508050,0.0
216,1508126,0.0
217,1508159,0.0
218,1508209,0.0
221,1600055,0.0
223,1600154,0.0
224,1600204,0.0
