,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
0,3550308,3550308.0,1.0,3550308.0,1.0,3550308.0,1.0,2611606.0,0.0
1,2910800,2611606.0,0.5,2611606.0,0.5,3304557.0,0.5,1500602.0,0.0
2,3304557,1500602.0,0.3333333333333333,1500602.0,0.3333333333333333,5300108.0,0.6666666666666666,2408102.0,0.0
3,5300108,3106200.0,0.25,5107602.0,0.25,3106200.0,0.75,4314902.0,0.0
4,2704302,5300108.0,0.4,3106200.0,0.2,2611606.0,0.6,5107602.0,0.0
5,4314902,1302603.0,0.3333333333333333,5300108.0,0.3333333333333333,2927408.0,0.5,1302603.0,0.16666666666666666
6,4305108,5103403.0,0.2857142857142857,5103403.0,0.2857142857142857,4314902.0,0.5714285714285714,2507507.0,0.14285714285714285
7,4106902,5107602.0,0.25,1302603.0,0.25,2304400.0,0.5,5103403.0,0.125
8,4205407,3304557.0,0.3333333333333333,2924009.0,0.2222222222222222,4106902.0,0.5555555555555556,4305108.0,0.2222222222222222
9,5208707,2304400.0,0.3,3304557.0,0.3,4205407.0,0.6,1501600.0,0.2
10,2408102,3543402.0,0.2727272727272727,1300839.0,0.2727272727272727,3205002.0,0.5454545454545454,1300060.0,0.2727272727272727
11,2611606,2927408.0,0.3333333333333333,3543402.0,0.3333333333333333,1302603.0,0.5833333333333334,5107909.0,0.3333333333333333
12,5218805,3205002.0,0.3076923076923077,5218805.0,0.38461538461538464,1501402.0,0.5384615384615384,1300409.0,0.3076923076923077
13,4209102,1501402.0,0.2857142857142857,2408102.0,0.42857142857142855,5208707.0,0.5714285714285714,3506003.0,0.2857142857142857
14,1302603,2507507.0,0.3333333333333333,2925303.0,0.4666666666666667,5103403.0,0.6,5204508.0,0.3333333333333333
15,2927408,4314902.0,0.4375,4314902.0,0.5,2408102.0,0.6875,1300300.0,0.3125
16,2800308,1702109.0,0.4117647058823529,1702109.0,0.47058823529411764,2704302.0,0.7058823529411765,1304203.0,0.29411764705882354
17,3136702,4106902.0,0.4444444444444444,1501402.0,0.4444444444444444,2925303.0,0.6666666666666666,2924009.0,0.2777777777777778
18,3106200,2408102.0,0.5263157894736842,2304400.0,0.47368421052631576,4108304.0,0.6842105263157895,5008305.0,0.2631578947368421
19,2304400,4314100.0,0.55,5208707.0,0.55,4208203.0,0.7,3170107.0,0.25
20,2925303,2925303.0,0.5714285714285714,3549904.0,0.5714285714285714,2111300.0,0.7142857142857143,4106902.0,0.2857142857142857
21,4113700,5208707.0,0.5909090909090909,4314100.0,0.5454545454545454,2507507.0,0.6818181818181818,2927408.0,0.3181818181818182
22,1200401,2704302.0,0.6086956521739131,3205002.0,0.5217391304347826,2701506.0,0.6521739130434783,1100205.0,0.30434782608695654
23,3170206,1505304.0,0.5833333333333334,2507507.0,0.5,2800308.0,0.6666666666666666,1504208.0,0.2916666666666667
24,1501402,2510808.0,0.6,4106902.0,0.56,2211001.0,0.68,5218805.0,0.32
25,4108304,4205407.0,0.6153846153846154,3170107.0,0.5384615384615384,1100205.0,0.6923076923076923,1200401.0,0.34615384615384615
26,2507507,4113700.0,0.6666666666666666,1505304.0,0.5555555555555556,3170206.0,0.7407407407407407,4314100.0,0.37037037037037035
27,4115200,3302403.0,0.6428571428571429,2510808.0,0.5357142857142857,1600303.0,0.7142857142857143,2933307.0,0.35714285714285715
28,1721000,2701506.0,0.6206896551724138,2111300.0,0.5172413793103449,4113700.0,0.7241379310344828,4119905.0,0.3448275862068966
29,2805703,4305108.0,0.6333333333333333,2927408.0,0.5333333333333333,4115200.0,0.7333333333333333,1300839.0,0.3333333333333333
30,3549805,3170206.0,0.6451612903225806,1300060.0,0.5161290322580645,2913606.0,0.7096774193548387,2304400.0,0.3548387096774194
31,3549904,3170701.0,0.625,2701506.0,0.53125,1721000.0,0.71875,1702109.0,0.34375
32,2211001,1506807.0,0.6060606060606061,1506807.0,0.5151515151515151,4209102.0,0.7575757575757576,2408003.0,0.3333333333333333
33,4204202,1304203.0,0.5882352941176471,1200401.0,0.5294117647058824,2307304.0,0.7352941176470589,3300704.0,0.3235294117647059
34,5103403,2800308.0,0.6285714285714286,2933307.0,0.5428571428571428,1400100.0,0.7428571428571429,1300086.0,0.34285714285714286
35,1100122,2303501.0,0.6111111111111112,2704302.0,0.5555555555555556,1200401.0,0.75,3205002.0,0.3333333333333333
36,2307304,4115200.0,0.6216216216216216,5107909.0,0.5405405405405406,4204202.0,0.7837837837837838,2510808.0,0.32432432432432434
