,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
0,3550308,3547205.0,0.0,3547205.0,0.0,3550308.0,1.0,3547205.0,0.0
1,3300407,3101706.0,0.0,3101706.0,0.0,3304557.0,0.5,3127388.0,0.0
2,2910800,3506409.0,0.0,5208103.0,0.0,5300108.0,0.3333333333333333,2303501.0,0.0
3,3304557,5208103.0,0.0,3506409.0,0.0,3106200.0,0.5,3101706.0,0.0
4,5300108,5222005.0,0.0,5222005.0,0.0,2611606.0,0.6,5218391.0,0.0
5,3547304,3301850.0,0.0,3301850.0,0.0,2927408.0,0.5,5210901.0,0.0
6,3122306,2906105.0,0.0,2210706.0,0.0,4314902.0,0.42857142857142855,4314308.0,0.0
7,2704302,2923100.0,0.0,4314308.0,0.0,2304400.0,0.375,3506409.0,0.0
8,4303905,4104428.0,0.0,4104428.0,0.0,4106902.0,0.3333333333333333,2613206.0,0.0
9,4314902,4314308.0,0.0,2906105.0,0.0,4205407.0,0.4,5108956.0,0.0
10,4305108,5200258.0,0.0,2401503.0,0.0,3205002.0,0.36363636363636365,2932804.0,0.0
11,4105508,4103040.0,0.0,5200258.0,0.0,1302603.0,0.3333333333333333,3166105.0,0.0
12,4106902,3540259.0,0.0,2206951.0,0.0,1501402.0,0.38461538461538464,3545506.0,0.0
13,3515707,4113007.0,0.0,2923100.0,0.0,5208707.0,0.35714285714285715,4104428.0,0.0
14,4205407,2210706.0,0.0,3546603.0,0.0,5103403.0,0.4,3301850.0,0.0
15,5208707,4303707.0,0.0,2413805.0,0.0,2408102.0,0.4375,2900801.0,0.0
16,3131307,3546603.0,0.0,3540259.0,0.0,2704302.0,0.47058823529411764,3203908.0,0.0
17,2408102,2206951.0,0.0,2704104.0,0.0,2925303.0,0.5,2206951.0,0.0
18,3303302,2805703.0,0.0,4113007.0,0.0,4108304.0,0.47368421052631576,5222005.0,0.0
19,2611606,5000807.0,0.0,2502102.0,0.0,4208203.0,0.5,2210706.0,0.0
20,5218805,2929503.0,0.0,2615300.0,0.0,2111300.0,0.47619047619047616,4106571.0,0.0
21,4209102,3123858.0,0.0,3123858.0,0.0,2507507.0,0.45454545454545453,3531407.0,0.0
22,1302603,3166105.0,0.0,2606002.0,0.0,2701506.0,0.4782608695652174,5219605.0,0.0
23,2927408,3538006.0,0.0,4103040.0,0.0,2800308.0,0.5,2906105.0,0.0
24,2800308,4318051.0,0.0,2106003.0,0.0,2211001.0,0.52,1508084.0,0.0
25,5002704,2606002.0,0.0,4303707.0,0.0,1100205.0,0.5,2805703.0,0.0
26,3136702,5102793.0,0.0,5000807.0,0.0,3170206.0,0.48148148148148145,2923100.0,0.0
27,3148103,4111506.0,0.0,3133006.0,0.0,1600303.0,0.4642857142857143,2606606.0,0.0
28,4214300,1508100.0,0.0,3166105.0,0.0,4113700.0,0.4482758620689655,5208103.0,0.0
29,4202800,4203956.0,0.0,4318051.0,0.0,4115200.0,0.43333333333333335,2200459.0,0.0
