,date,geocode,cities
0,2020/02/25,3550308,São Paulo/SP
1,2020/03/06,2910800,Feira de Santana/BA
2,2020/03/06,3304557,Rio de Janeiro/RJ
3,2020/03/07,5300108,Brasília/DF
4,2020/03/08,2704302,Maceió/AL
5,2020/03/11,4314902,Porto Alegre/RS
6,2020/03/12,4305108,Caxias do Sul/RS
7,2020/03/12,4106902,Curitiba/PR
8,2020/03/12,4205407,Florianópolis/SC
9,2020/03/12,5208707,Goiânia/GO
10,2020/03/12,2408102,Natal/RN
11,2020/03/12,2611606,Recife/PE
12,2020/03/12,5218805,Rio Verde/GO
13,2020/03/13,4209102,Joinville/SC
14,2020/03/13,1302603,Manaus/AM
15,2020/03/13,2927408,Salvador/BA
16,2020/03/14,2800308,Aracaju/SE
17,2020/03/14,3136702,Juiz de Fora/MG
18,2020/03/16,3106200,Belo Horizonte/MG
19,2020/03/16,2304400,Fortaleza/CE
20,2020/03/16,2925303,Porto Seguro/BA
21,2020/03/17,4113700,Londrina/PR
22,2020/03/17,1200401,Rio Branco/AC
23,2020/03/17,3170206,Uberlândia/MG
24,2020/03/18,1501402,Belém/PA
25,2020/03/18,4108304,Foz do Iguaçu/PR
26,2020/03/18,2507507,João Pessoa/PB
27,2020/03/18,4115200,Maringá/PR
28,2020/03/18,1721000,Palmas/TO
29,2020/03/18,3549805,São José do Rio Preto/SP
30,2020/03/18,3549904,São José dos Campos/SP
31,2020/03/19,2211001,Teresina/PI
32,2020/03/20,4204202,Chapecó/SC
33,2020/03/20,5103403,Cuiabá/MT
34,2020/03/20,1100122,Ji-Paraná/RO
35,2020/03/20,2307304,Juazeiro do Norte/CE
36,2020/03/20,1600303,Macapá/AP
37,2020/03/20,2111300,São Luís/MA
38,2020/03/20,3170107,Uberaba/MG
39,2020/03/21,1400100,Boa Vista/RR
40,2020/03/21,4208203,Itajaí/SC
41,2020/03/21,4208807,Jaguaruna/SC
42,2020/03/21,2408003,Mossoró/RN
43,2020/03/21,4119905,Ponta Grossa/PR
44,2020/03/21,1100205,Porto Velho/RO
45,2020/03/22,2903201,Barreiras/BA
46,2020/03/22,4209300,Lages/SC
47,2020/03/22,1303403,Parintins/AM
48,2020/03/23,1504208,Marabá/PA
49,2020/03/23,2611101,Petrolina/PE
50,2020/03/23,3205002,Serra/ES
51,2020/03/24,2931350,Teixeira de Freitas/BA
52,2020/03/25,2913606,Ilhéus/BA
53,2020/03/26,1503606,Itaituba/PA
54,2020/03/26,4314100,Passo Fundo/RS
55,2020/03/26,3543402,Ribeirão Preto/SP
56,2020/03/27,1702109,Araguaína/TO
57,2020/03/27,2504009,Campina Grande/PB
58,2020/03/27,2605459,Fernando de Noronha/PE
59,2020/03/27,4109401,Guarapuava/PR
60,2020/03/28,5003702,Dourados/MS
61,2020/03/28,1505536,Parauapebas/PA
62,2020/03/28,2207702,Parnaíba/PI
63,2020/03/30,3300100,Angra dos Reis/RJ
64,2020/03/30,2510808,Patos/PB
65,2020/03/30,5107602,Rondonópolis/MT
66,2020/03/31,3506003,Bauru/SP
67,2020/03/31,3302403,Macaé/RJ
68,2020/04/01,5204508,Caldas Novas/GO
69,2020/04/01,2105302,Imperatriz/MA
70,2020/04/01,1506807,Santarém/PA
71,2020/04/01,5008305,Três Lagoas/MS
72,2020/04/01,2933307,Vitória da Conquista/BA
73,2020/04/02,5107909,Sinop/MT
74,2020/04/03,1500602,Altamira/PA
75,2020/04/04,3170701,Varginha/MG
76,2020/04/05,2301109,Aracati/CE
77,2020/04/05,1100304,Vilhena/RO
78,2020/04/06,3143302,Montes Claros/MG
79,2020/04/07,3300704,Cabo Frio/RJ
80,2020/04/07,2303501,Cascavel/CE
81,2020/04/07,5003207,Corumbá/MS
82,2020/04/08,3541406,Presidente Prudente/SP
83,2020/04/10,1304203,Tefé/AM
84,2020/04/13,1200203,Cruzeiro do Sul/AC
85,2020/04/14,1302405,Lábrea/AM
86,2020/04/18,5101803,Barra do Garças/MT
87,2020/04/20,1505304,Oriximiná/PA
88,2020/04/21,2924009,Paulo Afonso/BA
89,2020/04/27,1501600,Bonito/PA
90,2020/04/30,1100049,Cacoal/RO
91,2020/05/05,5107925,Sorriso/MT
92,2020/05/06,2701506,Campo Grande/AL
93,2020/05/07,2307254,Jijoca de Jericoacoara/CE
94,2020/05/15,2908309,Conceição do Almeida/BA
95,2020/06/08,2919306,Lençóis/BA
