100;0.8587719298245614;2020/06/13
101;0.8599868737694158;2020/06/14
102;0.8641114982578397;2020/06/15
103;0.8714902807775378;2020/06/16
104;0.8771177353634999;2020/06/17
105;0.883493077742279;2020/06/18
106;0.8890063424947146;2020/06/19
107;0.8955536912751678;2020/06/20
108;0.8981171548117155;2020/06/21
109;0.9011676396997498;2020/06/22
110;0.9069237147595357;2020/06/23
111;0.9095228258624252;2020/06/24
112;0.9124613800205973;2020/06/25
113;0.9194438765078716;2020/06/26
114;0.9510751627539948;2020/06/27
115;0.9521182266009852;2020/06/28
116;0.954590131708276;2020/06/29
117;0.9583007047768207;2020/06/30
118;0.959937463357436;2020/07/01
119;0.9621684867394695;2020/07/02
120;0.9639937718956793;2020/07/03
121;0.9668090062111802;2020/07/04
122;0.9678107426798527;2020/07/05
123;0.9698142414860681;2020/07/06
124;0.9722007722007722;2020/07/07
125;0.9781232009211284;2020/07/08
126;0.9791027607361963;2020/07/09
127;0.980470993681792;2020/07/10
128;0.9810562571756601;2020/07/11
129;0.9818355640535373;2020/07/12
130;0.9824192623733996;2020/07/13
131;0.9835846535598397;2020/07/14
132;0.984940907357987;2020/07/15
133;0.9857142857142858;2020/07/16
134;0.986100533130236;2020/07/17
135;0.9862935465448315;2020/07/18
136;0.9868721461187214;2020/07/19
137;0.9874500855675984;2020/07/20
138;0.9886039886039886;2020/07/21
139;0.9891799544419134;2020/07/22
140;0.9893717973049915;2020/07/23
141;0.9897552646556631;2020/07/24
142;0.9907126611068992;2020/07/25
143;0.991095111784767;2020/07/26
144;0.9914772727272727;2020/07/27
145;0.9924314096499527;2020/07/28
146;0.9926220204313281;2020/07/29
147;0.9928125591072442;2020/07/30
148;0.9930030257186082;2020/07/31
149;0.9937641723356009;2020/08/01
150;0.9939542792367277;2020/08/02
151;0.9941443143180959;2020/08/03
152;0.9943342776203966;2020/08/06
153;0.9947139890504059;2020/08/07
154;0.9949037372593431;2020/08/08
155;0.9950934138516702;2020/08/10
156;0.9952830188679245;2020/08/11
157;0.9954725523486134;2020/08/12
158;0.9962299717247879;2020/08/13
159;0.9964191481341877;2020/08/16
160;0.996608253250424;2020/08/17
161;0.9967972871137905;2020/08/19
162;0.9969862497645507;2020/08/21
163;0.9971751412429378;2020/08/22
164;0.9973639615891546;2020/08/23
165;0.9975527108433735;2020/08/24
166;0.9977413890457368;2020/08/26
167;0.9979299962363568;2020/08/28
168;0.9981185324553151;2020/09/03
169;0.9983069977426636;2020/09/05
170;0.9986837156825874;2020/09/09
171;0.9990601503759399;2020/09/15
172;0.9992482616049615;2020/09/21
173;0.9994363021420518;2020/09/22
174;0.9996242720270524;2020/09/23
175;0.9998121712997746;2020/09/25
176;1.0;2020/10/03
