0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.16666666666666666;2020/03/07
4;0.125;2020/03/08
5;0.1111111111111111;2020/03/10
6;0.2;2020/03/11
7;0.3333333333333333;2020/03/12
8;0.3333333333333333;2020/03/13
9;0.3103448275862069;2020/03/14
10;0.3333333333333333;2020/03/15
11;0.358974358974359;2020/03/16
12;0.38;2020/03/17
13;0.35714285714285715;2020/03/18
14;0.37209302325581395;2020/03/19
15;0.36036036036036034;2020/03/20
16;0.3684210526315789;2020/03/21
17;0.3732394366197183;2020/03/22
18;0.3630952380952381;2020/03/23
19;0.3567567567567568;2020/03/24
20;0.3584905660377358;2020/03/25
21;0.36909871244635195;2020/03/26
22;0.3486590038314176;2020/03/27
23;0.3460207612456747;2020/03/28
24;0.33865814696485624;2020/03/29
25;0.3294460641399417;2020/03/30
26;0.3170103092783505;2020/03/31
27;0.3411764705882353;2020/04/01
28;0.3574468085106383;2020/04/02
29;0.3546511627906977;2020/04/03
30;0.36462093862815886;2020/04/04
31;0.3601340033500838;2020/04/05
32;0.3588957055214724;2020/04/06
33;0.358356940509915;2020/04/07
34;0.36945169712793735;2020/04/08
35;0.36486486486486486;2020/04/09
36;0.37718277066356226;2020/04/10
37;0.3831672203765227;2020/04/11
38;0.39107332624867164;2020/04/12
39;0.40755873340143;2020/04/13
40;0.4111969111969112;2020/04/14
41;0.42028985507246375;2020/04/15
42;0.425;2020/04/16
43;0.4351395730706076;2020/04/17
44;0.4421875;2020/04/18
45;0.45041014168530946;2020/04/19
46;0.455988455988456;2020/04/20
47;0.4586834733893557;2020/04/21
48;0.45737483085250336;2020/04/22
49;0.46368352788586253;2020/04/23
50;0.46979038224414305;2020/04/24
51;0.47327790973871736;2020/04/25
52;0.4803642572566875;2020/04/26
53;0.4889380530973451;2020/04/27
54;0.4971279373368146;2020/04/28
55;0.5037745344740815;2020/04/29
56;0.5109064469219583;2020/04/30
57;0.5169651272384543;2020/05/01
58;0.5250912408759124;2020/05/02
59;0.5339892665474061;2020/05/03
60;0.5441048034934498;2020/05/04
61;0.5513900589721988;2020/05/05
62;0.5594262295081968;2020/05/06
63;0.5693343898573693;2020/05/07
64;0.5872291904218928;2020/05/08
65;0.5929499072356216;2020/05/09
66;0.5982564475118053;2020/05/10
67;0.6058342226965493;2020/05/11
68;0.6152506963788301;2020/05/12
69;0.6342624065261727;2020/05/13
70;0.6466489714664897;2020/05/14
71;0.666024405908799;2020/05/15
72;0.6693954659949622;2020/05/16
73;0.6719775070290535;2020/05/17
74;0.6835326586936522;2020/05/18
75;0.7030593881223756;2020/05/19
76;0.714869997078586;2020/05/20
77;0.723574906903466;2020/05/21
78;0.743073047858942;2020/05/22
79;0.7730227518959913;2020/05/23
80;0.7766756032171582;2020/05/24
81;0.7791965948390529;2020/05/25
82;0.785620572028339;2020/05/26
83;0.7924773022049286;2020/05/27
84;0.7971421280939015;2020/05/28
85;0.8044622712459263;2020/05/29
86;0.8092056421677802;2020/05/30
87;0.81262278978389;2020/05/31
88;0.8147152285504766;2020/06/01
89;0.8167109393866215;2020/06/02
90;0.8190521780756342;2020/06/03
91;0.8230277185501066;2020/06/04
92;0.831893532570628;2020/06/05
93;0.8405461698680861;2020/06/06
94;0.8468613474361922;2020/06/07
95;0.8619209039548023;2020/06/08
96;0.8666067819447564;2020/06/09
97;0.874972191323693;2020/06/10
98;0.8797440423654016;2020/06/11
99;0.8822882288228823;2020/06/12
100;0.8844298245614035;2020/06/13
101;0.8860205644279151;2020/06/14
102;0.8887195121951219;2020/06/15
103;0.8943844492440605;2020/06/16
104;0.898992065194081;2020/06/17
105;0.9028753993610223;2020/06/18
106;0.9078224101479916;2020/06/19
107;0.9125419463087249;2020/06/20
108;0.9138075313807531;2020/06/21
109;0.9161801501251042;2020/06/22
110;0.9201907131011609;2020/06/23
111;0.9229498037595538;2020/06/24
112;0.925437693099897;2020/06/25
113;0.9313023921488448;2020/06/26
114;0.9589662655356086;2020/06/27
115;0.96;2020/06/28
116;0.9612738352663652;2020/06/29
117;0.9631949882537196;2020/06/30
118;0.9644322845417237;2020/07/01
119;0.9664586583463338;2020/07/02
120;0.9680809653561697;2020/07/03
121;0.96972049689441;2020/07/04
122;0.9707194105099864;2020/07/05
123;0.9727167182662538;2020/07/06
124;0.9745173745173745;2020/07/07
125;0.9802341201304932;2020/07/08
126;0.9812116564417178;2020/07/09
127;0.9825770629906184;2020/07/10
128;0.9831611174894757;2020/07/11
129;0.9837476099426387;2020/07/12
130;0.983948022167017;2020/07/13
131;0.9851116625310173;2020/07/14
132;0.9860846359130766;2020/07/15
133;0.9866666666666667;2020/07/16
134;0.9870525514089871;2020/07/17
135;0.9872453835903293;2020/07/18
136;0.9878234398782344;2020/07/19
137;0.9884008366609621;2020/07/20
138;0.9891737891737892;2020/07/21
139;0.989749430523918;2020/07/22
140;0.9899411653065098;2020/07/23
141;0.9903244166192373;2020/07/24
142;0.9912812736921911;2020/07/25
143;0.9916635089048882;2020/07/26
144;0.9920454545454546;2020/07/27
145;0.9929990539262062;2020/07/28
146;0.9931895573212258;2020/07/29
147;0.9933799886514091;2020/07/30
148;0.99357034795764;2020/07/31
149;0.9941421012849584;2020/08/01
150;0.99414320801058;2020/08/02
151;0.994333207404609;2020/08/03
152;0.99452313503305;2020/08/06
153;0.9949027751557485;2020/08/07
154;0.9950924877312193;2020/08/08
155;0.995282128703529;2020/08/10
156;0.9954716981132076;2020/08/11
157;0.9956611960007545;2020/08/12
158;0.9964184731385486;2020/08/13
159;0.996607614021862;2020/08/16
160;0.9967966836254004;2020/08/17
161;0.9969856819894499;2020/08/19
162;0.9971746091542664;2020/08/21
163;0.9973634651600753;2020/08/22
164;0.9975522500470722;2020/08/23
165;0.9977409638554217;2020/08/24
166;0.9979296066252588;2020/08/26
167;0.9979299962363568;2020/08/28
168;0.9981185324553151;2020/09/03
169;0.9983069977426636;2020/09/05
170;0.9986837156825874;2020/09/09
171;0.9990601503759399;2020/09/15
172;0.9992482616049615;2020/09/21
173;0.9994363021420518;2020/09/22
174;0.9996242720270524;2020/09/23
175;0.9998121712997746;2020/09/25
176;1.0;2020/10/03
