99;0.8772277227722772;2020/06/12
100;0.8800438596491228;2020/06/13
101;0.8809888427040035;2020/06/14
102;0.8841463414634146;2020/06/15
103;0.8900647948164147;2020/06/16
104;0.8959897061977268;2020/06/17
105;0.9015974440894569;2020/06/18
106;0.906553911205074;2020/06/19
107;0.9129614093959731;2020/06/20
108;0.9144351464435146;2020/06/21
109;0.9170141784820683;2020/06/22
110;0.9212271973466003;2020/06/23
111;0.9219169593059285;2020/06/24
112;0.9227600411946447;2020/06/25
113;0.9278266203230423;2020/06/26
114;0.9552179917143421;2020/06/27
115;0.9564532019704434;2020/06/28
116;0.9583251425201494;2020/06/29
117;0.961824588880188;2020/06/30
118;0.9634551495016611;2020/07/01
119;0.9654836193447738;2020/07/02
120;0.9674970805760996;2020/07/03
121;0.9703027950310559;2020/07/04
122;0.9713011440760132;2020/07/05
123;0.9731037151702786;2020/07/06
124;0.9750965250965251;2020/07/07
125;0.9800422183841873;2020/07/08
126;0.9810199386503068;2020/07/09
127;0.9823856021443614;2020/07/10
128;0.9829697665518561;2020/07/11
129;0.9837476099426387;2020/07/12
130;0.9841391171412192;2020/07/13
131;0.9851116625310173;2020/07/14
132;0.9862752573389248;2020/07/15
133;0.9870476190476191;2020/07/16
134;0.9874333587204874;2020/07/17
135;0.9876261184085284;2020/07/18
136;0.9882039573820396;2020/07/19
137;0.9887811370983076;2020/07/20
138;0.9899335232668566;2020/07/21
139;0.9905087319665907;2020/07/22
140;0.9905105333080281;2020/07/23
141;0.9907038512616202;2020/07/24
142;0.9912812736921911;2020/07/25
143;0.9914740431981811;2020/07/26
144;0.9918560606060606;2020/07/27
145;0.9926206244087039;2020/07/28
146;0.9928111993946274;2020/07/29
147;0.9930017022886325;2020/07/30
148;0.9931921331316188;2020/07/31
149;0.9939531368102796;2020/08/01
150;0.99414320801058;2020/08/02
151;0.9941443143180959;2020/08/03
152;0.9943342776203966;2020/08/06
153;0.9947139890504059;2020/08/07
154;0.9949037372593431;2020/08/08
155;0.9950934138516702;2020/08/10
156;0.9952830188679245;2020/08/11
157;0.9954725523486134;2020/08/12
158;0.9962299717247879;2020/08/13
159;0.9964191481341877;2020/08/16
160;0.996608253250424;2020/08/17
161;0.9967972871137905;2020/08/19
162;0.9969862497645507;2020/08/21
163;0.9971751412429378;2020/08/22
164;0.9973639615891546;2020/08/23
165;0.9975527108433735;2020/08/24
166;0.9977413890457368;2020/08/26
167;0.9979299962363568;2020/08/28
168;0.9981185324553151;2020/09/03
169;0.9983069977426636;2020/09/05
170;0.9986837156825874;2020/09/09
171;0.9990601503759399;2020/09/15
172;0.9992482616049615;2020/09/21
173;0.9994363021420518;2020/09/22
174;0.9996242720270524;2020/09/23
175;0.9998121712997746;2020/09/25
176;1.0;2020/10/03
