city_number,city_code,metric
3105,3205150,0.0
3122,3300951,0.0
3130,3301603,0.0
3150,3303203,0.0
3168,3304508,0.0
3185,3305703,0.0
3202,3500758,0.0
3204,3500907,0.0
3207,3501152,0.0
3208,3501202,0.0
3213,3501707,0.0
3216,3502002,0.0
3219,3502309,0.0
3220,3502408,0.0
3222,3502606,0.0
3226,3502903,0.0
3228,3503109,0.0
3232,3503356,0.0
3233,3503406,0.0
3242,3504305,0.0
3252,3505351,0.0
3253,3505401,0.0
3256,3505708,0.0
3261,3506201,0.0
3264,3506409,0.0
3266,3506607,0.0
3267,3506706,0.0
3271,3507100,0.0
3272,3507159,0.0
3273,3507209,0.0
3276,3507456,0.0
3280,3507753,0.0
3281,3507803,0.0
3292,3508900,0.0
3294,3509205,0.0
3298,3509452,0.0
3302,3509809,0.0
3304,3509957,0.0
3316,3511300,0.0
3323,3512100,0.0
3329,3512704,0.0
3333,3513108,0.0
3338,3513603,0.0
3341,3513850,0.0
3343,3514007,0.0
3353,3514924,0.0
3354,3514957,0.0
3359,3515194,0.0
3365,3515608,0.0
3366,3515657,0.0
3367,3515707,0.0
3375,3516507,0.0
3378,3516804,0.0
3379,3516853,0.0
3386,3517505,0.0
3404,3519071,0.0
3426,3521002,0.0
3428,3521150,0.0
3431,3521408,0.0
3437,3522000,0.0
3439,3522158,0.0
3440,3522208,0.0
3443,3522505,0.0
3445,3522653,0.0
3450,3523107,0.0
3456,3523701,0.0
3469,3525201,0.0
3481,3526308,0.0
3484,3526605,0.0
3495,3527702,0.0
3501,3528403,0.0
3504,3528700,0.0
3507,3528908,0.0
3509,3529104,0.0
3515,3529658,0.0
3523,3530409,0.0
3529,3531001,0.0
3536,3531704,0.0
3540,3532058,0.0
3543,3532207,0.0
3544,3532306,0.0
3550,3532827,0.0
3551,3532843,0.0
3554,3533106,0.0
3555,3533205,0.0
3557,3533304,0.0
3562,3533809,0.0
3586,3536109,0.0
3591,3536570,0.0
3594,3536802,0.0
3597,3537156,0.0
3621,3539608,0.0
3622,3539707,0.0
3623,3539806,0.0
3630,3540408,0.0
3637,3541059,0.0
3644,3541653,0.0
3646,3541802,0.0
3651,3542305,0.0
3657,3543006,0.0
3658,3543105,0.0
3660,3543238,0.0
3661,3543253,0.0
3664,3543501,0.0
3673,3544509,0.0
3674,3544608,0.0
3675,3544707,0.0
3679,3545100,0.0
3684,3545506,0.0
3688,3546009,0.0
3689,3546207,0.0
3690,3546256,0.0
3693,3546504,0.0
3697,3546900,0.0
3700,3547205,0.0
3701,3547304,0.0
3708,3547908,0.0
3722,3549300,0.0
3729,3549953,0.0
3735,3550506,0.0
3744,3551405,0.0
3748,3551801,0.0
3750,3552007,0.0
3753,3552304,0.0
3757,3552601,0.0
3760,3552908,0.0
3762,3553104,0.0
3763,3553203,0.0
3768,3553658,0.0
3776,3554201,0.0
3780,3554607,0.0
3784,3554904,0.0
3788,3555208,0.0
3799,3556206,0.0
3804,3556503,0.0
3809,3556958,0.0
3810,3557006,0.0
3812,3557154,0.0
3815,4100202,0.0
3817,4100459,0.0
3821,4100806,0.0
3826,4101200,0.0
3827,4101309,0.0
3831,4101655,0.0
3832,4101705,0.0
3834,4101853,0.0
3839,4102307,0.0
3843,4102703,0.0
3844,4102752,0.0
3847,4103024,0.0
3848,4103040,0.0
3849,4103057,0.0
3850,4103107,0.0
3851,4103156,0.0
3853,4103222,0.0
3855,4103354,0.0
3856,4103370,0.0
3865,4103958,0.0
3867,4104055,0.0
3891,4106209,0.0
3894,4106456,0.0
3896,4106555,0.0
3897,4106571,0.0
3905,4107124,0.0
3906,4107157,0.0
3910,4107405,0.0
3912,4107520,0.0
3914,4107546,0.0
3919,4107736,0.0
3932,4108551,0.0
3934,4108650,0.0
3935,4108700,0.0
3938,4108957,0.0
3944,4109658,0.0
3950,4110052,0.0
3963,4111001,0.0
3964,4111100,0.0
3970,4111605,0.0
3978,4112405,0.0
3986,4113106,0.0
3990,4113403,0.0
4004,4114351,0.0
4016,4115457,0.0
4017,4115507,0.0
4019,4115705,0.0
4020,4115739,0.0
4027,4116208,0.0
4030,4116604,0.0
4034,4116950,0.0
4040,4117222,0.0
4043,4117297,0.0
4045,4117404,0.0
4058,4118600,0.0
4066,4119251,0.0
4070,4119657,0.0
4074,4119954,0.0
4076,4120101,0.0
4077,4120150,0.0
4078,4120200,0.0
4079,4120309,0.0
4083,4120507,0.0
4087,4120804,0.0
4102,4122107,0.0
4105,4122206,0.0
4112,4122800,0.0
4115,4123105,0.0
4126,4123956,0.0
4127,4124004,0.0
4142,4125308,0.0
4144,4125407,0.0
4147,4125555,0.0
4152,4125902,0.0
4154,4126108,0.0
4159,4126355,0.0
4163,4126652,0.0
4178,4127882,0.0
4180,4127957,0.0
4190,4128609,0.0
4196,4200051,0.0
4201,4200507,0.0
4202,4200556,0.0
4205,4200754,0.0
4209,4201273,0.0
4219,4202081,0.0
4221,4202131,0.0
4222,4202156,0.0
4226,4202438,0.0
4230,4202578,0.0
4234,4202875,0.0
4250,4204103,0.0
4251,4204152,0.0
4262,4204756,0.0
4266,4205100,0.0
4268,4205175,0.0
4274,4205456,0.0
4276,4205555,0.0
4286,4206652,0.0
4287,4206751,0.0
4292,4207403,0.0
4294,4207577,0.0
4298,4207700,0.0
4299,4207759,0.0
4301,4207858,0.0
4319,4209458,0.0
4323,4209854,0.0
4327,4210050,0.0
4329,4210209,0.0
4330,4210308,0.0
4331,4210407,0.0
4333,4210555,0.0
4342,4211256,0.0
4345,4211454,0.0
4347,4211652,0.0
4357,4212239,0.0
4358,4212254,0.0
4359,4212270,0.0
4361,4212403,0.0
4364,4212650,0.0
4365,4212700,0.0
4375,4213500,0.0
4378,4213807,0.0
4379,4213906,0.0
4381,4214102,0.0
4382,4214151,0.0
4388,4214706,0.0
4390,4214904,0.0
4394,4215208,0.0
4399,4215554,0.0
4402,4215687,0.0
4404,4215752,0.0
4406,4215901,0.0
4414,4216404,0.0
4422,4217154,0.0
4424,4217303,0.0
4427,4217600,0.0
4432,4217956,0.0
4436,4218301,0.0
4437,4218350,0.0
4438,4218509,0.0
4442,4218905,0.0
4443,4218954,0.0
4445,4219101,0.0
4446,4219150,0.0
4450,4219358,0.0
4451,4219408,0.0
4453,4219606,0.0
4456,4300034,0.0
4459,4300208,0.0
4462,4300455,0.0
4463,4300471,0.0
4465,4300554,0.0
4466,4300570,0.0
4470,4300661,0.0
4475,4300901,0.0
4478,4301073,0.0
4483,4301503,0.0
4491,4301875,0.0
4495,4302055,0.0
4499,4302220,0.0
4500,4302238,0.0
4509,4302659,0.0
4519,4303558,0.0
4523,4303806,0.0
4533,4304614,0.0
4534,4304622,0.0
4536,4304655,0.0
4541,4304713,0.0
4543,4304853,0.0
4548,4305116,0.0
4549,4305124,0.0
4556,4305371,0.0
4557,4305405,0.0
4559,4305447,0.0
4566,4305850,0.0
4570,4305959,0.0
4574,4306072,0.0
4579,4306320,0.0
4581,4306379,0.0
4586,4306551,0.0
4594,4306924,0.0
4604,4307450,0.0
4614,4308052,0.0
4618,4308250,0.0
4625,4308656,0.0
4626,4308706,0.0
4641,4309654,0.0
4643,4309753,0.0
4654,4310413,0.0
4655,4310439,0.0
4658,4310538,0.0
4659,4310553,0.0
4660,4310579,0.0
4663,4310702,0.0
4664,4310751,0.0
4667,4310876,0.0
4668,4310900,0.0
4671,4311122,0.0
4675,4311239,0.0
4683,4311627,0.0
4684,4311643,0.0
4685,4311700,0.0
4686,4311718,0.0
4690,4311791,0.0
4695,4312104,0.0
4701,4312351,0.0
4702,4312377,0.0
4703,4312385,0.0
4705,4312427,0.0
4706,4312443,0.0
4707,4312450,0.0
4713,4312674,0.0
4715,4312757,0.0
4719,4313037,0.0
4721,4313086,0.0
4729,4313425,0.0
4731,4313466,0.0
4742,4314035,0.0
4749,4314175,0.0
4754,4314456,0.0
4755,4314464,0.0
4758,4314548,0.0
4759,4314555,0.0
4764,4314787,0.0
4772,4315149,0.0
4774,4315172,0.0
4778,4315354,0.0
4780,4315453,0.0
4782,4315552,0.0
4787,4315958,0.0
4800,4316733,0.0
4801,4316758,0.0
4809,4317251,0.0
4810,4317301,0.0
4813,4317558,0.0
4816,4317756,0.0
4831,4318481,0.0
4840,4319125,0.0
4860,4320321,0.0
4863,4320453,0.0
4866,4320578,0.0
4867,4320651,0.0
4883,4321477,0.0
4884,4321493,0.0
4887,4321626,0.0
4902,4322327,0.0
4903,4322350,0.0
4917,4323101,0.0
4920,4323358,0.0
4924,4323606,0.0
4934,5000856,0.0
4938,5001243,0.0
4949,5002803,0.0
4952,5003108,0.0
4953,5003157,0.0
4959,5003504,0.0
4963,5003900,0.0
4971,5004809,0.0
4977,5005251,0.0
4985,5006259,0.0
4989,5006408,0.0
4996,5007505,0.0
4997,5007554,0.0
4999,5007703,0.0
5000,5007802,0.0
5004,5007976,0.0
5008,5100102,0.0
5017,5101001,0.0
5018,5101209,0.0
5022,5101605,0.0
5032,5102694,0.0
5050,5103700,0.0
5054,5103957,0.0
5058,5104526,0.0
5061,5104609,0.0
5069,5105234,0.0
5071,5105309,0.0
5072,5105507,0.0
5080,5106174,0.0
5083,5106208,0.0
5087,5106240,0.0
5089,5106265,0.0
5092,5106299,0.0
5094,5106315,0.0
5097,5106455,0.0
5109,5107156,0.0
5112,5107206,0.0
5113,5107248,0.0
5115,5107297,0.0
5118,5107404,0.0
5119,5107578,0.0
5122,5107743,0.0
5123,5107750,0.0
5124,5107768,0.0
5125,5107776,0.0
5126,5107792,0.0
5127,5107800,0.0
5133,5107941,0.0
5137,5108105,0.0
5139,5108303,0.0
5140,5108352,0.0
5146,5108956,0.0
5161,5201207,0.0
5167,5201801,0.0
5173,5203104,0.0
5179,5203575,0.0
5180,5203609,0.0
5182,5203906,0.0
5195,5204854,0.0
5199,5205059,0.0
5201,5205208,0.0
5202,5205307,0.0
5208,5205521,0.0
5215,5206503,0.0
5217,5206701,0.0
5218,5206800,0.0
5219,5206909,0.0
5220,5207105,0.0
5228,5207907,0.0
5232,5208301,0.0
5233,5208400,0.0
5242,5209408,0.0
5243,5209457,0.0
5244,5209606,0.0
5270,5212055,0.0
5271,5212105,0.0
5275,5212600,0.0
5276,5212709,0.0
5279,5212956,0.0
5281,5213053,0.0
5284,5213400,0.0
5303,5214903,0.0
5306,5215231,0.0
5309,5215405,0.0
5310,5215504,0.0
5314,5215801,0.0
5319,5216452,0.0
5329,5218052,0.0
5341,5219209,0.0
5346,5219456,0.0
5351,5219738,0.0
5356,5220058,0.0
5361,5220454,0.0
5365,5220702,0.0
5368,5221197,0.0
5369,5221304,0.0
5379,5221908,0.0
5383,5222302,0.0
