city_number,city_code,metric
33,1302603,12932.399999999996
66,1501808,8429.533333333335
77,1504208,5852.0
17,1301001,4764.833333333337
56,1500305,3690.485714285714
146,4106902,3287.0
197,2611606,3058.0
49,1304203,2966.0
0,1100205,2937.0
65,1501402,2892.971428571429
167,3550308,2729.0
148,1400100,2521.0
25,1301902,2260.6833333333334
161,3541406,2094.0
198,3543402,2012.0
156,4314902,1796.0
213,2510808,1718.0
159,5103403,1687.0
192,2611101,1684.0
185,2704302,1626.0
147,5300108,1502.0
84,1505304,1315.0
145,3106200,1310.0
41,1303403,983.9000000000002
16,1300904,918.0
91,1506807,757.0
19,1301209,748.1666666666632
20,1301308,748.1666666666632
48,1304104,740.0
178,2504009,706.0
99,1508357,671.6035714285715
103,1600808,656.9678571428572
1,1200203,564.0
166,2304400,555.0
208,3205002,540.0
126,2927408,483.0
188,2408102,414.0
22,1301704,409.8333333333329
200,3549805,379.0
193,2925303,376.0
79,1504604,374.0
12,1300631,373.0
76,1504000,373.0
109,2105302,306.0
93,1507805,282.36071428571427
102,1600600,256.4095238095239
143,5208707,242.0
181,4113700,219.0
57,1500404,218.33333333333326
64,1501303,215.68571428571425
152,2701506,201.0
72,1503002,194.0
142,3304557,193.0
100,1600279,190.96785714285716
63,1501204,189.5
31,1302504,189.0
112,2111300,189.0
130,3300100,189.0
140,5107925,189.0
141,3506003,189.0
164,4205407,189.0
184,3143302,189.0
209,2301109,189.0
54,1500107,186.0
190,4314100,179.0
62,1501105,178.33333333333334
101,1600303,158.83333333333334
205,3170107,52.0
8,1300300,45.08333333333335
70,1502806,43.409523809523805
92,1507706,6.5
204,3170206,6.0
14,1300805,3.0
53,1304401,2.0
107,2105005,2.0
111,2111201,2.0
144,2800308,1.0
28,1302207,0.5
2,1200351,0.0
3,1200393,0.0
4,1300029,0.0
5,1300060,0.0
6,1300086,0.0
7,1300102,0.0
9,1300409,0.0
10,1300508,0.0
11,1300607,0.0
13,1300680,0.0
15,1300839,0.0
18,1301159,0.0
21,1301605,0.0
23,1301803,0.0
24,1301852,0.0
26,1302009,0.0
27,1302108,0.0
29,1302306,0.0
30,1302405,0.0
32,1302553,0.0
34,1302702,0.0
35,1302801,0.0
36,1302900,0.0
37,1303007,0.0
38,1303106,0.0
39,1303205,0.0
40,1303304,0.0
42,1303601,0.0
43,1303700,0.0
44,1303809,0.0
45,1303908,0.0
46,1303957,0.0
47,1304062,0.0
50,1304237,0.0
51,1304260,0.0
52,1304302,0.0
55,1500206,0.0
58,1500503,0.0
59,1500602,0.0
60,1500701,0.0
61,1501006,0.0
67,1502004,0.0
68,1502103,0.0
69,1502509,0.0
71,1502855,0.0
73,1503101,0.0
74,1503606,0.0
75,1503903,0.0
78,1504505,0.0
80,1504802,0.0
81,1504901,0.0
82,1505106,0.0
83,1505205,0.0
85,1505700,0.0
86,1505809,0.0
87,1505908,0.0
88,1506005,0.0
89,1506302,0.0
90,1506401,0.0
94,1507904,0.0
95,1507979,0.0
96,1508084,0.0
97,1508100,0.0
98,1508308,0.0
104,1710706,0.0
105,2100204,0.0
106,2102903,0.0
108,2105104,0.0
110,2109403,0.0
113,2401107,0.0
114,2404408,0.0
115,2706703,0.0
116,2706802,0.0
117,2707503,0.0
118,2709202,0.0
119,2800704,0.0
120,2802403,0.0
121,2805703,0.0
122,2806404,0.0
123,2916104,0.0
124,2924405,0.0
125,2926004,0.0
127,2930204,0.0
128,2933208,0.0
129,2933604,0.0
131,3302601,0.0
132,4109500,0.0
133,4118204,0.0
134,4207205,0.0
135,4208401,0.0
136,4209409,0.0
137,4314498,0.0
138,4315602,0.0
139,4318507,0.0
149,5101803,0.0
150,2303501,0.0
151,3300704,0.0
153,4204202,0.0
154,1505536,0.0
155,5204508,0.0
157,5003207,0.0
158,4305108,0.0
160,1501600,0.0
162,5003702,0.0
163,4108304,0.0
165,2605459,0.0
168,4119905,0.0
169,4109401,0.0
170,2913606,0.0
171,4208807,0.0
172,2307254,0.0
173,3136702,0.0
174,1100122,0.0
175,2507507,0.0
176,2307304,0.0
177,4209102,0.0
179,2919306,0.0
180,4209300,0.0
182,3302403,0.0
183,4115200,0.0
186,2408003,0.0
187,4208203,0.0
189,2207702,0.0
191,1721000,0.0
194,2933307,0.0
195,1200401,0.0
196,5107602,0.0
199,3549904,0.0
201,2211001,0.0
202,5008305,0.0
203,2924009,0.0
206,3170701,0.0
207,1100304,0.0
210,2903201,0.0
211,2910800,0.0
212,2931350,0.0
214,2908309,0.0
215,1100049,0.0
216,1702109,0.0
217,5218805,0.0
218,5107909,0.0
