city_number,city_code,metric
167,3550308,7693337.0
142,3304557,2378852.0
147,5300108,1952962.0
145,3106200,1230380.0
197,2611606,1107631.0
126,2927408,942474.0
156,4314902,915369.0
166,2304400,811271.0
146,4106902,685011.0
164,4205407,457182.0
208,3205002,393936.0
33,1302603,385612.0
65,1501402,378346.0
143,5208707,359449.0
159,5103403,326394.0
188,2408102,321671.0
185,2704302,310274.0
193,2925303,262008.0
163,4108304,260450.0
187,4208203,239220.0
112,2111300,196137.0
175,2507507,194430.0
152,2701506,179628.0
144,2800308,156976.0
201,2211001,152220.0
0,1100205,100577.0
204,3170206,94785.0
101,1600303,87285.0
181,4113700,82749.0
183,4115200,76458.0
170,2913606,66301.0
191,1721000,64720.0
177,4209102,59600.0
176,2307304,54048.0
148,1400100,48960.0
195,1200401,46613.0
153,4204202,42186.0
91,1506807,36907.0
198,3543402,34898.0
194,2933307,33928.0
150,2303501,29582.0
192,2611101,28985.0
190,4314100,28633.0
109,2105302,28140.0
77,1504208,23089.0
172,2307254,22925.0
158,4305108,20549.0
178,2504009,18107.0
171,4208807,16621.0
218,5107909,15795.0
151,3300704,15371.0
173,3136702,15011.0
155,5204508,13527.0
200,3549805,11879.0
162,5003702,11871.0
154,1505536,11147.0
184,3143302,9121.0
174,1100122,7733.0
215,1100049,7095.0
210,2903201,6401.0
196,5107602,5109.0
168,4119905,4946.0
207,1100304,4642.0
217,5218805,4604.0
216,1702109,4445.0
186,2408003,3840.0
199,3549904,3683.0
212,2931350,3451.0
1,1200203,3357.0
180,4209300,2803.0
157,5003207,2731.0
202,5008305,2638.0
160,1501600,2580.0
161,3541406,2152.0
182,3302403,1831.0
203,2924009,1625.0
205,3170107,1573.0
165,2605459,1315.0
214,2908309,1159.0
189,2207702,1031.0
84,1505304,994.0
74,1503606,980.0
211,2910800,978.0
141,3506003,622.0
169,4109401,562.0
128,2933208,539.0
64,1501303,475.0
138,4315602,472.0
139,4318507,472.0
18,1301159,467.0
49,1304203,460.0
66,1501808,459.0
82,1505106,434.0
149,5101803,380.0
88,1506005,355.0
209,2301109,353.0
75,1503903,349.0
47,1304062,325.0
41,1303403,314.0
11,1300607,309.0
86,1505809,291.0
80,1504802,290.0
25,1301902,282.0
58,1500503,271.0
20,1301308,267.0
19,1301209,262.0
29,1302306,252.0
21,1301605,246.0
78,1504505,241.0
31,1302504,236.0
38,1303106,228.0
123,2916104,228.0
14,1300805,213.0
52,1304302,203.0
73,1503101,198.0
34,1302702,197.0
45,1303908,192.0
43,1303700,191.0
50,1304237,188.0
117,2707503,186.0
121,2805703,186.0
40,1303304,181.0
102,1600600,180.0
4,1300029,179.0
5,1300060,179.0
59,1500602,161.0
61,1501006,154.0
46,1303957,153.0
12,1300631,148.0
26,1302009,148.0
87,1505908,143.0
6,1300086,136.0
68,1502103,129.0
70,1502806,129.0
32,1302553,124.0
7,1300102,122.0
115,2706703,120.0
122,2806404,120.0
95,1507979,116.0
100,1600279,109.0
103,1600808,107.0
10,1300508,103.0
57,1500404,97.0
116,2706802,93.0
119,2800704,93.0
15,1300839,83.0
179,2919306,83.0
92,1507706,78.0
140,5107925,75.0
22,1301704,72.0
72,1503002,72.0
67,1502004,69.0
51,1304260,67.0
56,1500305,66.0
113,2401107,66.0
114,2404408,66.0
89,1506302,65.0
83,1505205,63.0
13,1300680,61.0
53,1304401,58.0
90,1506401,56.0
79,1504604,54.0
9,1300409,53.0
30,1302405,53.0
93,1507805,52.0
81,1504901,50.0
134,4207205,50.0
136,4209409,50.0
99,1508357,49.0
130,3300100,49.0
42,1303601,46.0
44,1303809,46.0
71,1502855,46.0
62,1501105,44.0
107,2105005,43.0
131,3302601,42.0
132,4109500,42.0
133,4118204,42.0
37,1303007,41.0
36,1302900,38.0
85,1505700,35.0
110,2109403,34.0
76,1504000,33.0
8,1300300,29.0
69,1502509,29.0
206,3170701,26.0
105,2100204,24.0
35,1302801,23.0
48,1304104,22.0
135,4208401,21.0
137,4314498,21.0
28,1302207,20.0
111,2111201,18.0
125,2926004,18.0
127,2930204,18.0
27,1302108,17.0
60,1500701,17.0
94,1507904,14.0
17,1301001,11.0
97,1508100,11.0
98,1508308,11.0
106,2102903,11.0
104,1710706,10.0
39,1303205,9.0
108,2105104,9.0
63,1501204,8.0
24,1301852,7.0
54,1500107,6.0
55,1500206,6.0
3,1200393,4.0
23,1301803,4.0
96,1508084,4.0
213,2510808,4.0
124,2924405,3.0
129,2933604,3.0
16,1300904,2.0
118,2709202,2.0
120,2802403,2.0
2,1200351,1.0
