city_number,city_code,metric
98,1508308,1.0
106,2102903,1.0
113,2401107,1.0
114,2404408,1.0
115,2706703,1.0
116,2706802,1.0
117,2707503,1.0
118,2709202,1.0
119,2800704,1.0
120,2802403,1.0
121,2805703,1.0
122,2806404,1.0
124,2924405,1.0
125,2926004,1.0
127,2930204,1.0
129,2933604,1.0
132,4109500,1.0
133,4118204,1.0
134,4207205,1.0
135,4208401,1.0
136,4209409,1.0
137,4314498,1.0
138,4315602,1.0
139,4318507,1.0
107,2105005,0.75
111,2111201,0.75
33,1302603,0.5919003115264797
167,3550308,0.5900621118012422
65,1501402,0.5523255813953488
147,5300108,0.5491329479768786
145,3106200,0.5397727272727273
197,2611606,0.5382436260623229
91,1506807,0.5066666666666667
166,2304400,0.5053191489361702
108,2105104,0.5
110,2109403,0.5
101,1600303,0.4896907216494845
142,3304557,0.48346055979643765
148,1400100,0.475
159,5103403,0.47381546134663344
146,4106902,0.4567307692307692
0,1100205,0.45023696682464454
77,1504208,0.4491725768321513
143,5208707,0.4460093896713615
112,2111300,0.4387990762124711
164,4205407,0.4387990762124711
195,1200401,0.4337899543378995
201,2211001,0.4318181818181818
66,1501808,0.4260089686098655
25,1301902,0.4250559284116331
109,2105302,0.42316258351893093
41,1303403,0.4212860310421286
58,1500503,0.42035398230088494
73,1503101,0.42035398230088494
88,1506005,0.42035398230088494
80,1504802,0.4166666666666667
82,1505106,0.4166666666666667
75,1503903,0.41575492341356673
126,2927408,0.41125541125541126
84,1505304,0.4103671706263499
156,4314902,0.40772532188841204
193,2925303,0.4068522483940043
198,3543402,0.4033970276008493
185,2704302,0.40169133192389006
188,2408102,0.40169133192389006
208,3205002,0.4008438818565401
204,3170206,0.39748953974895396
144,2800308,0.3958333333333333
175,2507507,0.3958333333333333
152,2701506,0.3941908713692946
191,1721000,0.39337474120082816
163,4108304,0.3925619834710744
171,4208807,0.38934426229508196
49,1304203,0.3861788617886179
95,1507979,0.3861788617886179
176,2307304,0.3861788617886179
178,2504009,0.3861788617886179
192,2611101,0.385395537525355
59,1500602,0.38461538461538464
72,1503002,0.38461538461538464
57,1500404,0.3838383838383838
19,1301209,0.38306451612903225
20,1301308,0.38306451612903225
37,1303007,0.3822937625754527
5,1300060,0.38
11,1300607,0.38
21,1301605,0.38
29,1302306,0.38
43,1303700,0.38
45,1303908,0.38
47,1304062,0.38
50,1304237,0.38
