0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.16666666666666666;2020/03/07
4;0.125;2020/03/08
5;0.1111111111111111;2020/03/10
6;0.2;2020/03/11
7;0.38095238095238093;2020/03/12
8;0.3333333333333333;2020/03/13
9;0.3103448275862069;2020/03/14
10;0.3333333333333333;2020/03/15
11;0.38461538461538464;2020/03/16
12;0.38;2020/03/17
13;0.38571428571428573;2020/03/18
14;0.3953488372093023;2020/03/19
15;0.36036036036036034;2020/03/20
16;0.38345864661654133;2020/03/21
17;0.3732394366197183;2020/03/22
18;0.375;2020/03/23
19;0.3621621621621622;2020/03/24
20;0.3632075471698113;2020/03/25
21;0.36324786324786323;2020/03/26
22;0.33969465648854963;2020/03/27
23;0.3448275862068966;2020/03/28
24;0.34285714285714286;2020/03/29
25;0.33043478260869563;2020/03/30
26;0.3171355498721228;2020/03/31
27;0.338785046728972;2020/04/01
28;0.35443037974683544;2020/04/02
29;0.3531669865642994;2020/04/03
30;0.3595706618962433;2020/04/04
31;0.3588039867109635;2020/04/05
32;0.3566009104704097;2020/04/06
33;0.36134453781512604;2020/04/07
34;0.3664516129032258;2020/04/08
35;0.36330498177399756;2020/04/09
36;0.378596087456847;2020/04/10
37;0.3851203501094092;2020/04/11
38;0.3939075630252101;2020/04/12
39;0.4070707070707071;2020/04/13
40;0.4131679389312977;2020/04/14
41;0.41733690795352996;2020/04/15
42;0.42517006802721086;2020/04/16
43;0.43527508090614886;2020/04/17
44;0.44110854503464203;2020/04/18
45;0.4482758620689655;2020/04/19
46;0.4546099290780142;2020/04/20
47;0.45529573590096284;2020/04/21
48;0.45557029177718833;2020/04/22
49;0.4625158831003812;2020/04/23
50;0.4693140794223827;2020/04/24
51;0.473928157589803;2020/04/25
52;0.4802887284841755;2020/04/26
53;0.48975188781014023;2020/04/27
54;0.4987251402345742;2020/04/28
55;0.5041810132808657;2020/04/29
56;0.5111427216690374;2020/04/30
57;0.518450184501845;2020/05/01
58;0.5267857142857143;2020/05/02
59;0.5345581802274716;2020/05/03
60;0.5450662110209312;2020/05/04
61;0.551525144270404;2020/05/05
62;0.5613964686998395;2020/05/06
63;0.5722049689440993;2020/05/07
64;0.5880819366852886;2020/05/08
65;0.5956363636363636;2020/05/09
66;0.6000712250712251;2020/05/10
67;0.6093477502615975;2020/05/11
68;0.6200068282690337;2020/05/12
69;0.6373333333333333;2020/05/13
70;0.6507161458333334;2020/05/14
71;0.6646706586826348;2020/05/15
72;0.6680061823802164;2020/05/16
73;0.6717791411042945;2020/05/17
74;0.6876506024096386;2020/05/18
75;0.7043913940465665;2020/05/19
76;0.7159678345778289;2020/05/20
77;0.7259154929577465;2020/05/21
78;0.7450440528634361;2020/05/22
79;0.7712609970674487;2020/05/23
80;0.7759303246239113;2020/05/24
81;0.7784180199057098;2020/05/25
82;0.7853267889434254;2020/05/26
83;0.789272030651341;2020/05/27
84;0.7949748743718593;2020/05/28
85;0.8012345679012346;2020/05/29
86;0.8069234519746465;2020/05/30
87;0.8105492378417615;2020/05/31
88;0.8114161849710982;2020/06/01
89;0.8136601618277011;2020/06/02
90;0.8171738617598491;2020/06/03
91;0.8211116300794021;2020/06/04
92;0.833793738489871;2020/06/05
93;0.8413966225467823;2020/06/06
94;0.8471655328798186;2020/06/07
95;0.862460989745876;2020/06/08
96;0.8664155959237927;2020/06/09
97;0.8742317822651449;2020/06/10
98;0.8795993903766601;2020/06/11
99;0.8821102909248806;2020/06/12
100;0.8840077905215321;2020/06/13
101;0.8864421416234888;2020/06/14
102;0.8891038039974211;2020/06/15
103;0.8934129183542955;2020/06/16
104;0.8973327688399662;2020/06/17
105;0.9024390243902439;2020/06/18
106;0.9060738885410144;2020/06/19
107;0.9111617312072893;2020/06/20
108;0.9136542036769263;2020/06/21
109;0.9157916409306156;2020/06/22
110;0.9195496417604913;2020/06/23
111;0.9224806201550387;2020/06/24
112;0.9249389747762409;2020/06/25
113;0.9311389337641357;2020/06/26
114;0.9571150097465887;2020/06/27
115;0.9579439252336449;2020/06/28
116;0.9592074592074592;2020/06/29
117;0.9622751015670342;2020/06/30
118;0.9634994206257242;2020/07/01
119;0.9655039506648679;2020/07/02
120;0.9673014041161762;2020/07/03
121;0.9698829848455783;2020/07/04
122;0.9708700651590648;2020/07/05
123;0.9728437559762861;2020/07/06
124;0.9748139668002289;2020/07/07
125;0.9798937784522003;2020/07/08
126;0.9808603373128671;2020/07/09
127;0.9820211960635882;2020/07/10
128;0.982409684130887;2020/07/11
129;0.982989982989983;2020/07/12
130;0.9833774083868531;2020/07/13
131;0.9845283018867924;2020/07/14
132;0.9856792915017901;2020/07/15
133;0.9862549425720203;2020/07/16
134;0.9866365518539432;2020/07/17
135;0.9868272487768159;2020/07/18
136;0.9873989091593004;2020/07/19
137;0.98796992481203;2020/07/20
138;0.9891100262861434;2020/07/21
139;0.9896791142803528;2020/07/22
140;0.9898686679174484;2020/07/23
141;0.9902475618904726;2020/07/24
142;0.9910061832490163;2020/07/25
143;0.9911968533433227;2020/07/26
144;0.9915746114959746;2020/07/27
145;0.9925177702955481;2020/07/28
146;0.9927061903871329;2020/07/29
147;0.9928945400149589;2020/07/30
148;0.9930828192185456;2020/07/31
149;0.9938352325798617;2020/08/01
150;0.9940231602540157;2020/08/02
151;0.9942110177404295;2020/08/03
152;0.9943988050784167;2020/08/06
153;0.9947741694662188;2020/08/07
154;0.9949617465945139;2020/08/08
155;0.9951492537313433;2020/08/10
156;0.995336690915874;2020/08/11
157;0.9955240581872435;2020/08/12
158;0.9962728289228475;2020/08/13
159;0.9964598472144587;2020/08/16
160;0.9966467958271237;2020/08/17
161;0.9968336747997765;2020/08/19
162;0.9970204841713222;2020/08/21
163;0.9972072239806368;2020/08/22
164;0.9973938942665674;2020/08/23
165;0.9975804950679322;2020/08/24
166;0.9977670264235207;2020/08/26
167;0.9979534883720931;2020/08/28
168;0.9981398809523809;2020/09/03
169;0.9983262042030873;2020/09/05
170;0.998698642870422;2020/09/09
171;0.9990708046831444;2020/09/15
172;0.9992567818654775;2020/09/21
173;0.9994426899498421;2020/09/22
174;0.99962852897474;2020/09/23
175;0.9998142989786444;2020/09/25
176;1.0;2020/10/03
