0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.16666666666666666;2020/03/07
4;0.125;2020/03/08
5;0.1111111111111111;2020/03/10
6;0.1;2020/03/11
7;0.19047619047619047;2020/03/12
8;0.16666666666666666;2020/03/13
9;0.1724137931034483;2020/03/14
10;0.2;2020/03/15
11;0.23076923076923078;2020/03/16
12;0.24;2020/03/17
13;0.24285714285714285;2020/03/18
14;0.23255813953488372;2020/03/19
15;0.24324324324324326;2020/03/20
16;0.2556390977443609;2020/03/21
17;0.2676056338028169;2020/03/22
18;0.2619047619047619;2020/03/23
19;0.24864864864864866;2020/03/24
20;0.24056603773584906;2020/03/25
21;0.23931623931623933;2020/03/26
22;0.2366412213740458;2020/03/27
23;0.23103448275862068;2020/03/28
24;0.21904761904761905;2020/03/29
25;0.22608695652173913;2020/03/30
26;0.21739130434782608;2020/03/31
27;0.22897196261682243;2020/04/01
28;0.229957805907173;2020/04/02
29;0.2418426103646833;2020/04/03
30;0.24150268336314848;2020/04/04
31;0.2541528239202658;2020/04/05
32;0.26403641881638845;2020/04/06
33;0.2815126050420168;2020/04/07
34;0.28903225806451616;2020/04/08
35;0.2867557715674362;2020/04/09
36;0.3049482163406214;2020/04/10
37;0.3150984682713348;2020/04/11
38;0.3277310924369748;2020/04/12
39;0.33131313131313134;2020/04/13
40;0.33110687022900764;2020/04/14
41;0.34673815907059874;2020/04/15
42;0.35034013605442177;2020/04/16
43;0.36084142394822005;2020/04/17
44;0.36643571978444955;2020/04/18
45;0.37417461482024944;2020/04/19
46;0.38156028368794326;2020/04/20
47;0.3858321870701513;2020/04/21
48;0.3952254641909814;2020/04/22
49;0.40470139771283353;2020/04/23
50;0.42358604091456076;2020/04/24
51;0.43453070683661643;2020/04/25
52;0.44086618545252637;2020/04/26
53;0.45415318230852214;2020/04/27
54;0.4620091789903111;2020/04/28
55;0.4722085587801279;2020/04/29
56;0.4784257942152679;2020/04/30
57;0.4907749077490775;2020/05/01
58;0.49910714285714286;2020/05/02
59;0.5048118985126859;2020/05/03
60;0.5113199487398548;2020/05/04
61;0.5226710634789777;2020/05/05
62;0.5300963081861958;2020/05/06
63;0.5357142857142857;2020/05/07
64;0.5538175046554935;2020/05/08
65;0.5614545454545454;2020/05/09
66;0.5705128205128205;2020/05/10
67;0.5786536449250087;2020/05/11
68;0.5892796176169341;2020/05/12
69;0.601;2020/05/13
70;0.6119791666666666;2020/05/14
71;0.6274818783485661;2020/05/15
72;0.6312210200927357;2020/05/16
73;0.6352760736196319;2020/05/17
74;0.6460843373493976;2020/05/18
75;0.6604774535809018;2020/05/19
76;0.6766226306720275;2020/05/20
77;0.6850704225352112;2020/05/21
78;0.6976872246696035;2020/05/22
79;0.7179418821647561;2020/05/23
80;0.723673792557403;2020/05/24
81;0.7276060764798323;2020/05/25
82;0.7372771893567553;2020/05/26
83;0.7438058748403577;2020/05/27
84;0.7535175879396985;2020/05/28
85;0.7651851851851852;2020/05/29
86;0.7737688932228182;2020/05/30
87;0.778853133317203;2020/05/31
88;0.7822736030828517;2020/06/01
89;0.7912898619704902;2020/06/02
90;0.7978296768105685;2020/06/03
91;0.8063988790284914;2020/06/04
92;0.8165285451197053;2020/06/05
93;0.8213144682793245;2020/06/06
94;0.8251700680272109;2020/06/07
95;0.8399465002229157;2020/06/08
96;0.8444838280903855;2020/06/09
97;0.8516242317822651;2020/06/10
98;0.8582625734813847;2020/06/11
99;0.8595310464611376;2020/06/12
100;0.8617182428045878;2020/06/13
101;0.8624784110535406;2020/06/14
102;0.8665377176015474;2020/06/15
103;0.873374547004903;2020/06/16
104;0.8797629127857748;2020/06/17
105;0.8851976450798991;2020/06/18
106;0.8908369860154456;2020/06/19
107;0.8968730586042659;2020/06/20
108;0.8994009502168974;2020/06/21
109;0.902614782787729;2020/06/22
110;0.908085977482088;2020/06/23
111;0.9110567115463076;2020/06/24
112;0.9137510170870626;2020/06/25
113;0.9206381260096931;2020/06/26
114;0.9516569200779728;2020/06/27
115;0.9528816199376947;2020/06/28
116;0.9551282051282052;2020/06/29
117;0.95898626426775;2020/06/30
118;0.9606025492468134;2020/07/01
119;0.9626132202736558;2020/07/02
120;0.964416233891133;2020/07/03
121;0.9671973911375408;2020/07/04
122;0.9681870448447681;2020/07/05
123;0.970166379804934;2020/07/06
124;0.9725243274184316;2020/07/07
125;0.9783763277693475;2020/07/08
126;0.9793443244267577;2020/07/09
127;0.9806964420893263;2020/07/10
128;0.9812748250425573;2020/07/11
129;0.982044982044982;2020/07/12
130;0.9826218360408009;2020/07/13
131;0.9837735849056604;2020/07/14
132;0.9851140003768607;2020/07/15
133;0.9858783656561853;2020/07/16
134;0.9862601166948993;2020/07/17
135;0.9864508844561536;2020/07/18
136;0.9870227571939063;2020/07/19
137;0.987593984962406;2020/07/20
138;0.9887345099511828;2020/07/21
139;0.9893038093450929;2020/07/22
140;0.9894934333958724;2020/07/23
141;0.9898724681170292;2020/07/24
142;0.9908188120667042;2020/07/25
143;0.9911968533433227;2020/07/26
144;0.9915746114959746;2020/07/27
145;0.9925177702955481;2020/07/28
146;0.9927061903871329;2020/07/29
147;0.9928945400149589;2020/07/30
148;0.9930828192185456;2020/07/31
149;0.9938352325798617;2020/08/01
150;0.9940231602540157;2020/08/02
151;0.9942110177404295;2020/08/03
152;0.9943988050784167;2020/08/06
153;0.9947741694662188;2020/08/07
154;0.9949617465945139;2020/08/08
155;0.9951492537313433;2020/08/10
156;0.995336690915874;2020/08/11
157;0.9955240581872435;2020/08/12
158;0.9962728289228475;2020/08/13
159;0.9964598472144587;2020/08/16
160;0.9966467958271237;2020/08/17
161;0.9968336747997765;2020/08/19
162;0.9970204841713222;2020/08/21
163;0.9972072239806368;2020/08/22
164;0.9973938942665674;2020/08/23
165;0.9975804950679322;2020/08/24
166;0.9977670264235207;2020/08/26
167;0.9979534883720931;2020/08/28
168;0.9981398809523809;2020/09/03
169;0.9983262042030873;2020/09/05
170;0.998698642870422;2020/09/09
171;0.9990708046831444;2020/09/15
172;0.9992567818654775;2020/09/21
173;0.9994426899498421;2020/09/22
174;0.99962852897474;2020/09/23
175;0.9998142989786444;2020/09/25
176;1.0;2020/10/03
