0;1.0;2020/02/25
1;0.5;2020/03/05
2;0.25;2020/03/06
3;0.5;2020/03/07
4;0.5;2020/03/08
5;0.4444444444444444;2020/03/10
6;0.5;2020/03/11
7;0.38095238095238093;2020/03/12
8;0.375;2020/03/13
9;0.3793103448275862;2020/03/14
10;0.36666666666666664;2020/03/15
11;0.38461538461538464;2020/03/16
12;0.38;2020/03/17
13;0.45714285714285713;2020/03/18
14;0.4186046511627907;2020/03/19
15;0.40540540540540543;2020/03/20
16;0.42105263157894735;2020/03/21
17;0.4154929577464789;2020/03/22
18;0.4107142857142857;2020/03/23
19;0.3891891891891892;2020/03/24
20;0.37735849056603776;2020/03/25
21;0.3803418803418803;2020/03/26
22;0.3893129770992366;2020/03/27
23;0.3724137931034483;2020/03/28
24;0.37777777777777777;2020/03/29
25;0.3739130434782609;2020/03/30
26;0.3657289002557545;2020/03/31
27;0.37850467289719625;2020/04/01
28;0.37763713080168776;2020/04/02
29;0.3761996161228407;2020/04/03
30;0.39177101967799643;2020/04/04
31;0.38870431893687707;2020/04/05
32;0.3945371775417299;2020/04/06
33;0.4005602240896359;2020/04/07
34;0.4064516129032258;2020/04/08
35;0.41190765492102066;2020/04/09
36;0.41657077100115075;2020/04/10
37;0.4190371991247265;2020/04/11
38;0.42016806722689076;2020/04/12
39;0.42828282828282827;2020/04/13
40;0.4360687022900763;2020/04/14
41;0.4387846291331546;2020/04/15
42;0.4387755102040816;2020/04/16
43;0.44336569579288027;2020/04/17
44;0.4457274826789838;2020/04/18
45;0.4482758620689655;2020/04/19
46;0.45602836879432623;2020/04/20
47;0.4573590096286107;2020/04/21
48;0.45689655172413796;2020/04/22
49;0.4593392630241423;2020/04/23
50;0.4675090252707581;2020/04/24
51;0.47334878331402086;2020/04/25
52;0.4841754580788451;2020/04/26
53;0.49083063646170444;2020/04/27
54;0.5033146353901071;2020/04/28
55;0.5081160846040335;2020/04/29
56;0.5116168800379327;2020/04/30
57;0.5235239852398524;2020/05/01
58;0.5267857142857143;2020/05/02
59;0.5349956255468067;2020/05/03
60;0.5459205467748826;2020/05/04
61;0.5564715581203628;2020/05/05
62;0.5638041733547352;2020/05/06
63;0.5702639751552795;2020/05/07
64;0.5854748603351956;2020/05/08
65;0.5952727272727273;2020/05/09
66;0.6043447293447294;2020/05/10
67;0.6145797000348797;2020/05/11
68;0.6247866165926937;2020/05/12
69;0.6383333333333333;2020/05/13
70;0.6546223958333334;2020/05/14
71;0.6697132051686101;2020/05/15
72;0.6778979907264296;2020/05/16
73;0.6819018404907975;2020/05/17
74;0.6894578313253013;2020/05/18
75;0.7002652519893899;2020/05/19
76;0.7096496266513498;2020/05/20
77;0.7211267605633803;2020/05/21
78;0.7315528634361234;2020/05/22
79;0.7488669688083178;2020/05/23
80;0.754816574294009;2020/05/24
81;0.7566788894709272;2020/05/25
82;0.7654352880392663;2020/05/26
83;0.7739463601532567;2020/05/27
84;0.7816582914572864;2020/05/28
85;0.7916049382716049;2020/05/29
86;0.8003412969283277;2020/05/30
87;0.805710137914348;2020/05/31
88;0.809971098265896;2020/06/01
89;0.8179438362684436;2020/06/02
90;0.8209483368719037;2020/06/03
91;0.8281177020084073;2020/06/04
92;0.8340239410681399;2020/06/05
93;0.8409402099497946;2020/06/06
94;0.8467120181405896;2020/06/07
95;0.8613464110566206;2020/06/08
96;0.8644217988480284;2020/06/09
97;0.8680860403863038;2020/06/10
98;0.8750272153276726;2020/06/11
99;0.8768996960486323;2020/06/12
100;0.8790305128760009;2020/06/13
101;0.8797495682210709;2020/06/14
102;0.880722114764668;2020/06/15
103;0.8868045192922618;2020/06/16
104;0.8933107535986452;2020/06/17
105;0.8990748528174937;2020/06/18
106;0.9058651638488833;2020/06/19
107;0.9109546489956513;2020/06/20
108;0.912621359223301;2020/06/21
109;0.9147621988882026;2020/06/22
110;0.9172978505629478;2020/06/23
111;0.9202366381068952;2020/06/24
112;0.9224979658258747;2020/06/25
113;0.9289176090468497;2020/06/26
114;0.9557504873294347;2020/06/27
115;0.9569704049844237;2020/06/28
116;0.9594017094017094;2020/06/29
117;0.963242406655059;2020/06/30
118;0.9650444186944767;2020/07/01
119;0.9670456735401811;2020/07/02
120;0.9690325062512022;2020/07/03
121;0.9716094379436025;2020/07/04
122;0.9722115753162132;2020/07/05
123;0.9741824440619621;2020/07/06
124;0.976531196336577;2020/07/07
125;0.9806525037936267;2020/07/08
126;0.9816183437559219;2020/07/09
127;0.982778198334595;2020/07/10
128;0.9833554000378286;2020/07/11
129;0.9839349839349839;2020/07/12
130;0.9845107669059312;2020/07/13
131;0.9856603773584905;2020/07/14
132;0.9868098737516487;2020/07/15
133;0.987196384861608;2020/07/16
134;0.9875776397515528;2020/07/17
135;0.987768159578472;2020/07/18
136;0.9881512130900884;2020/07/19
137;0.9887218045112782;2020/07/20
138;0.989485542621104;2020/07/21
139;0.9898667667479827;2020/07/22
140;0.9900562851782364;2020/07/23
141;0.9904351087771943;2020/07/24
142;0.9913809256136407;2020/07/25
143;0.991384154336018;2020/07/26
144;0.9917618423516196;2020/07/27
145;0.9927048260381593;2020/07/28
146;0.9927061903871329;2020/07/29
147;0.9928945400149589;2020/07/30
148;0.9930828192185456;2020/07/31
149;0.9938352325798617;2020/08/01
150;0.9940231602540157;2020/08/02
151;0.9942110177404295;2020/08/03
152;0.9943988050784167;2020/08/06
153;0.9947741694662188;2020/08/07
154;0.9949617465945139;2020/08/08
155;0.9951492537313433;2020/08/10
156;0.995336690915874;2020/08/11
157;0.9955240581872435;2020/08/12
158;0.9962728289228475;2020/08/13
159;0.9964598472144587;2020/08/16
160;0.9966467958271237;2020/08/17
161;0.9968336747997765;2020/08/19
162;0.9970204841713222;2020/08/21
163;0.9972072239806368;2020/08/22
164;0.9973938942665674;2020/08/23
165;0.9975804950679322;2020/08/24
166;0.9977670264235207;2020/08/26
167;0.9979534883720931;2020/08/28
168;0.9981398809523809;2020/09/03
169;0.9983262042030873;2020/09/05
170;0.998698642870422;2020/09/09
171;0.9990708046831444;2020/09/15
172;0.9992567818654775;2020/09/21
173;0.9994426899498421;2020/09/22
174;0.99962852897474;2020/09/23
175;0.9998142989786444;2020/09/25
176;1.0;2020/10/03
