158;0.9962728289228475;2020/08/13
159;0.9964598472144587;2020/08/16
160;0.9966467958271237;2020/08/17
161;0.9968336747997765;2020/08/19
162;0.9970204841713222;2020/08/21
163;0.9972072239806368;2020/08/22
164;0.9973938942665674;2020/08/23
165;0.9975804950679322;2020/08/24
166;0.9977670264235207;2020/08/26
167;0.9979534883720931;2020/08/28
168;0.9981398809523809;2020/09/03
169;0.9983262042030873;2020/09/05
170;0.998698642870422;2020/09/09
171;0.9990708046831444;2020/09/15
172;0.9992567818654775;2020/09/21
173;0.9994426899498421;2020/09/22
174;0.99962852897474;2020/09/23
175;0.9998142989786444;2020/09/25
176;1.0;2020/10/03
