0;0.0;2020/02/25
1;0.3333333333333333;2020/03/06
2;0.25;2020/03/07
3;0.4;2020/03/08
4;0.3333333333333333;2020/03/11
5;0.3076923076923077;2020/03/12
6;0.5;2020/03/13
7;0.4444444444444444;2020/03/14
8;0.47619047619047616;2020/03/16
9;0.5;2020/03/17
10;0.46875;2020/03/18
11;0.45454545454545453;2020/03/19
12;0.45;2020/03/20
13;0.45652173913043476;2020/03/21
14;0.4489795918367347;2020/03/22
15;0.4528301886792453;2020/03/23
16;0.45454545454545453;2020/03/24
17;0.43859649122807015;2020/03/25
18;0.4918032786885246;2020/03/26
19;0.4696969696969697;2020/03/27
20;0.4714285714285714;2020/03/28
21;0.4861111111111111;2020/03/29
22;0.4605263157894737;2020/03/30
23;0.4691358024691358;2020/03/31
24;0.47126436781609193;2020/04/01
25;0.4777777777777778;2020/04/02
26;0.4946236559139785;2020/04/03
27;0.4842105263157895;2020/04/04
28;0.48;2020/04/05
29;0.5;2020/04/06
30;0.5092592592592593;2020/04/07
31;0.5357142857142857;2020/04/08
32;0.5350877192982456;2020/04/10
33;0.5258620689655172;2020/04/11
34;0.5384615384615384;2020/04/13
35;0.5491803278688525;2020/04/14
36;0.609375;2020/04/15
37;0.6124031007751938;2020/04/16
38;0.6259541984732825;2020/04/17
39;0.6343283582089553;2020/04/18
40;0.6521739130434783;2020/04/19
41;0.6737588652482269;2020/04/20
42;0.6875;2020/04/21
43;0.7162162162162162;2020/04/22
44;0.75;2020/04/23
45;0.7914110429447853;2020/04/24
46;0.8132530120481928;2020/04/25
47;0.8313953488372093;2020/04/26
48;0.8342857142857143;2020/04/27
49;0.8352272727272727;2020/04/28
50;0.848314606741573;2020/04/29
51;0.85;2020/04/30
52;0.8571428571428571;2020/05/02
53;0.8655913978494624;2020/05/03
54;0.8789473684210526;2020/05/04
55;0.8854166666666666;2020/05/05
56;0.8860103626943006;2020/05/06
57;0.8917525773195877;2020/05/07
58;0.9095477386934674;2020/05/08
59;0.9257425742574258;2020/05/09
60;0.9310344827586207;2020/05/11
61;0.9362745098039216;2020/05/12
62;0.941747572815534;2020/05/13
63;0.9571428571428572;2020/05/15
64;0.9620853080568721;2020/05/18
65;0.9669811320754716;2020/05/22
66;0.971830985915493;2020/05/23
67;0.9766355140186916;2020/05/26
68;0.9861111111111112;2020/05/28
69;0.9907834101382489;2020/06/08
70;0.9954128440366973;2020/06/11
71;1.0;2020/06/16
